num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
3,500,False,False,False,1.0,205.06092324774067;250.15546838387368;800.395206846337;,275.27497885359793;407.6389602857115;1155.1616874451483;
3,500,False,False,False,1.0,1105.7009886070662;108.96758689257634;400.8736654990476;,1164.7183357925333;155.4228166188769;1090.1388543150342;
3,500,False,False,False,0.6666666666666666,219.0683617468194;246.80645025757244;,651.8708388582062;678.9605235576638;
3,500,False,False,False,1.0,792.6948136063952;606.126193999996;1606.9946080556472;,1280.5870153171056;1572.2897463357453;1520.12657326971;
3,500,False,False,False,1.0,411.0827673062261;668.3057344529943;354.1489589270105;,338.1726243624619;1310.6974974583904;901.7969279532599;
3,500,False,False,False,1.0,514.842840468777;189.10617629919517;268.44499544157344;,1041.1151779166046;674.0682980577302;661.2937660052585;
3,500,False,False,False,0.6666666666666666,176.60303534591236;1458.4797751174494;,827.8002780131687;159.86195416470315;
3,500,False,False,False,0.6666666666666666,553.931387021462;511.54766447667697;,506.9828483223869;412.0402307364267;
3,500,False,False,False,1.0,248.03178605302176;100.89918370209965;316.6854085078641;,145.95318136566522;556.9992590378343;234.78491574657113;
3,500,False,False,False,1.0,623.6233223643857;98.14760341413242;51.85938477195522;,998.4408664190416;43.500062647485436;1159.9269849239795;
3,500,False,False,False,0.6666666666666666,240.83266623773167;223.21315701984165;,832.2886067375088;167.38101396877917;
3,500,False,False,False,0.6666666666666666,834.1395871520002;2343.836319405488;,583.3398104833689;730.4193712912864;
3,500,False,False,False,1.0,434.33540718992634;1033.191550188202;342.5265920489906;,674.876612278779;1120.8301160823967;666.3707694966774;
3,500,False,False,False,0.6666666666666666,307.2896772480733;3777.0083026848506;,1220.708911966173;369.97662217581006;
3,500,False,False,False,1.0,191.42536611864048;632.2351217972724;488.8362468167885;,622.8331531993636;1489.9981131263976;1358.9976498509634;
3,500,False,False,False,1.0,491.94782488838905;79.8777141730232;512.3363232911095;,297.9390859504709;1252.614973336624;795.6488223599641;
3,500,False,False,False,1.0,156.524109002004;199.26650358959694;348.79697357211074;,250.70670294483938;565.9108990807192;456.0802818646689;
4,500,False,False,False,0.5,3041.2541512319294;2996.3085648651354;,1134.0272433101902;654.8673041975931;
4,500,False,False,False,1.0,15016.967046978993;1563.726350827454;303.26015957394634;20694.506374731307;,417.2199325746559;337.67515668850814;2265.0474368344226;1125.612878879471;
4,500,False,False,False,0.5,1668.3492688599117;1118.9253695162392;,986.276617882208;88.79796336412232;
4,500,False,False,False,0.75,138.2312343280238;190.0026865084921;1076.3694251127972;,1815.4903191018038;978.5798013209709;298.89933608890914;
4,500,False,False,False,0.75,91.86217802385363;386.59205754895305;316.0016122472323;,536.4291886748169;664.8970327653395;402.7968474614732;
4,500,False,False,False,1.0,357.90713341424845;862.8548124631926;1349.5291203338813;851.4074927441819;,1209.1672444705598;715.8204858088599;385.07682557626526;537.9963842303858;
4,500,False,False,False,1.0,593.0972779328625;302.0542086996429;1564.5635437352698;497.62410139344814;,116.68822795236362;1820.8800419382144;231.16457655385761;655.3247746409334;
4,500,False,False,False,0.75,1784.9592909417968;226.08275368730065;140.8793856449327;,1084.1200178690144;496.8792862303716;448.2004984193626;
4,500,False,False,False,1.0,228.30870448652135;333.05375317799684;549.9496237875192;189.5804581270668;,340.7099246113094;224.4061753797053;884.5045439537238;228.56458182771945;
4,500,False,False,False,0.75,208.95397086086052;473.3311317877271;374.3108081193063;,466.028452963576;923.6087739505463;934.9403122808919;
4,500,False,False,False,0.5,380.19766372740753;84.55052580876419;,697.2369295829434;504.81879051639135;
4,500,False,False,False,1.0,385.202206429732;4440.649373289822;2253.850556732595;406.44622546693154;,979.4472083944033;579.4641866078634;448.00157127778994;687.2210745836118;
4,500,False,False,False,0.75,228.8299287963696;707.1525195160815;321.72431406976915;,360.3311629823781;951.9750530282669;416.2908475850047;
4,500,False,False,False,1.0,255.76225370883324;404.31407778122434;904.0188248783298;113.90009994667328;,693.4224055348211;230.23609494539645;857.1751473324745;493.16175141700126;
4,500,False,False,False,1.0,192.05081784570584;1031.3518055883983;284.32626145561386;266.7596354451289;,1154.1342248318347;556.1874139112432;304.2257593102284;1639.9248597196624;
4,500,False,False,False,0.75,513.2339035760283;382.22041680775163;326.9326208380687;,456.6765626573086;227.2616979337389;1204.907095535318;
4,500,False,False,False,1.0,417.9487189858943;509.56810684723166;300.4404497332472;733.4897773350903;,1712.3864099890318;564.4270001687793;776.2176486746313;1158.3438509702241;
4,500,False,False,False,0.5,6842.862117994949;161.64630288698405;,567.5297320315804;291.6203352799771;
4,500,False,False,False,0.75,585.9137655461537;6995.602078226226;1064.5823511710205;,302.70692074315537;966.7471305253256;681.0720415210311;
4,500,False,False,False,0.5,833.8547756430768;759.4483349057411;,1460.0146885579672;996.731775652627;
4,500,False,False,False,0.75,721.4092786813845;2461.3319288160656;887.7380676121974;,381.1670646380565;786.0610811585842;1216.6616463624982;
4,500,False,False,False,1.0,192.14453154740295;902.5765148618534;1434.4235161957172;191.25541406990146;,1242.5721850649197;1312.7919580940234;948.5580483439078;217.13517252608827;
4,500,False,False,False,0.75,71.10015740947327;740.9782605928181;1531.2056695566614;,409.84248553257265;764.1152861895246;285.9976438241141;
4,500,False,False,False,0.75,4250.621698428256;1019.7761738750571;673.6934790140052;,606.5673659056998;314.7039774007096;216.2208937470045;
4,500,False,False,False,0.75,276.55906045009846;2723.01879653311;4741.171415279796;,1486.2664577113294;1485.334211482939;687.9303234108717;
4,500,False,False,False,1.0,420.2572427146936;554.2686319374286;865.1071403405305;144.1093710487737;,539.2659782258402;1709.3305316957126;1233.8901015013182;842.0327618555028;
4,500,False,False,False,1.0,205.9987041913116;1162.828229206187;287.1889361911689;1964.569364762032;,181.0973995602467;1117.0400449106762;887.6048514780138;681.6400651904268;
4,500,False,False,False,0.5,98.38964334100932;4002.5689730466547;,343.38587567657817;199.42285431089195;
4,500,False,False,False,1.0,318.09511474778554;332.53080471266117;250.79364335537593;388.73496316905715;,1196.9711715200133;1181.0787710554262;661.7612682886548;317.29306714176346;
4,500,False,False,False,1.0,385.28578600585877;598.9743719321239;593.3884606931458;224.9760487619279;,840.902570795167;330.15385579268514;1822.3906119171727;545.1356979916349;
4,500,False,False,False,0.75,106.06629594661865;887.8474807936173;361.13719335551775;,653.3483684507034;550.2595431834844;717.7595817756766;
4,500,False,False,False,1.0,57.75984222861077;207.25622791946094;1377.6498246077638;190.33664055557045;,158.86812351676653;693.6284798980088;809.4180955803456;388.970075510583;
4,500,False,False,False,0.75,189.9263748161637;539.3219513531271;19399.616167100357;,839.7270404470759;594.53276788975;302.8944259957299;
4,500,False,False,False,0.75,639.3445298618998;6455.742932067864;312.64483260860527;,1006.2620595501864;967.2379665418729;280.6737482668207;
4,500,False,False,False,0.5,2280.2370034155365;360.9466031927666;,840.7740964940889;202.34525315245168;
4,500,False,False,False,0.75,932.209410757011;701.5201813578003;279.35148006887937;,328.63679506672617;212.6361031017392;889.9007735715304;
4,500,False,False,False,0.75,539.1512161207604;1256.2477830817058;1097.4300928455007;,890.6546475847396;373.65820353577925;125.95737994068143;
4,500,False,False,False,0.75,1192.2064375618843;11762.984210450379;138.34769008002337;,1118.6708311129992;358.36826439777167;470.85347462689015;
4,500,False,False,False,0.75,1034.9539191076365;550.0655286156699;22556.22873695905;,939.344846798722;579.4121168666667;991.5491455879056;
4,500,False,False,False,1.0,219.05849686617978;70.41816978310104;909.1006926539601;266.63038102122755;,318.3558695929585;1219.6231675232946;1028.8696396983573;518.212270909749;
4,500,False,False,False,0.75,330.92242403824866;228.37661442071553;668.5303390685131;,1077.5866298126969;443.96306524494406;586.0546532554879;
4,500,False,False,False,0.5,1508.8247889156387;410.2529315035314;,467.13439120056626;1070.142811094301;
4,500,False,False,False,0.5,277.36732411367353;889.8585276602553;,412.82686696183123;280.1074923381717;
4,500,False,False,False,1.0,1089.07069380818;477.2452763357272;42.67996809452619;193.7331412799969;,754.5486936590116;539.7595738860874;234.6447425656522;281.42455962958826;
4,500,False,False,False,0.5,289.15267172780824;469.9294831432433;,460.22489269401996;508.962812382582;
4,500,False,False,False,1.0,672.4998961966267;576.7480688091919;347.22664037766873;139.83383377039766;,899.12487343639;39.32158826296327;226.555648958172;737.2406210987508;
4,500,False,False,False,0.75,175.86943534499636;430.5293490303238;4005.425408895334;,1218.8798952754162;985.3343776951123;571.2492699128095;
4,500,False,False,False,0.75,3972.2166849323926;367.07358110957904;599.774057569044;,122.30328492134772;467.63888689920606;282.2030769623224;
4,500,False,False,False,0.75,534.1056609008908;5028.828295878141;317.22827773986546;,360.3079167115166;280.0362975672769;592.2270263563156;
4,500,False,False,False,0.75,451.42463651989164;695.885595889487;1006.2886835831873;,779.939634524948;685.0982421281162;365.5327636343306;
4,500,False,False,False,0.75,703.9304772868225;133.6539593669008;702.3370482166738;,1117.8956756303335;112.80059351644658;938.8758755353813;
4,500,False,False,False,0.5,1123.7095161553282;2017.2496155325716;,859.7505922546943;893.6834350810477;
4,500,False,False,False,0.75,934.0037878239241;545.1088077800218;510.8411703114419;,466.4657988450508;416.1612820818001;1246.655335634655;
4,500,False,False,False,0.75,262.5455611950643;126.65723001395911;97.2108467218568;,648.3999187167739;474.3659169576436;265.3149260026982;
4,500,False,False,False,0.75,413.01861347389286;1806.8992387264539;410.9551377529048;,482.6417186285713;1027.6081990196492;1020.9626299043373;
4,500,False,False,False,0.5,1422.8960709453822;1477.1937561666516;,514.5941102579162;454.084170057973;
4,500,False,False,False,0.5,869.0368472140833;1381.2328515924723;,1154.6274808506157;1135.0265880228242;
4,500,False,False,False,0.75,1017.3155447287082;497.92760781935345;1941.3232104676918;,232.28452676164747;911.6072502223088;954.276431539199;
4,500,False,False,False,0.5,5217.398067714709;1093.5150833681998;,189.2881329854476;613.0303480752617;
4,500,False,False,False,0.75,1650.8861282703795;481.271022869889;2261.8742501203965;,1802.2435329334676;468.43885446649267;913.6730744685333;
4,500,False,False,False,0.75,1850.0926665126349;1438.9342519309826;2123.6642827078736;,456.98963138113453;1004.4965976622392;598.1211597090318;
4,500,False,False,False,0.75,1515.8215219153562;1055.2768969085575;1153.3232380911638;,1088.0437630643864;1479.2055773966545;1383.016396117851;
4,500,False,False,False,1.0,807.021248000593;346.86312978469584;263.55075026500555;1345.2720879726758;,500.56520787049476;832.4793699395785;785.9333150866847;246.0493509240436;
4,500,False,False,False,1.0,1445.1491848494957;457.57795422833055;224.5276863764625;333.5241115539015;,198.28953070994243;1036.141980240677;551.4124311264457;70.48588745704573;
4,500,False,False,False,0.75,317.1530348708065;371.7930144288188;619.4505332622277;,1005.4659364566727;551.3071562876988;490.56768392725206;
4,500,False,False,False,1.0,417.201570348301;177.19481322432281;909.5878613003313;310.8447518131174;,1007.2198066563012;270.6550515208694;430.96663702246093;848.2295346086195;
4,500,False,False,False,1.0,1030.9365243986838;706.6280073074848;394.49292578406704;1546.6989920108597;,1065.0234643731467;955.6951514382149;397.43437288218314;1770.784613834193;
4,500,False,False,False,1.0,148.0778151809749;362.87962904076375;440.72464858470613;714.4551608985299;,337.2760223417269;889.9357227965315;442.32527974472185;922.7866005589682;
4,500,False,False,False,0.75,378.75293919411996;11504.843577474161;271.0976006610599;,943.8708131892021;546.5110160612121;578.4071569004643;
4,500,False,False,False,0.5,90.91783988983455;768.3539283727208;,190.78022437528145;290.7230547452139;
4,500,False,False,False,1.0,885.5327278578582;13493.78186018333;8050.077025920499;77.37328210488992;,398.4862806974661;732.3971490419057;330.34556804941775;558.8339599155206;
4,500,False,False,False,1.0,632.065913872224;211.6657453459693;223.9153525380996;597.2545260186803;,188.78492808636796;823.7606273333182;657.5722494559797;591.6035341404478;
4,500,False,False,False,1.0,235.93084038575643;2473.3138060193755;185.24355730285066;518.6691039327261;,1509.9782487438795;579.06024470507;939.0806093444993;340.67357491619975;
4,500,False,False,False,0.75,784.427712238049;2114.9007262702603;2819.0785131763737;,144.68496833273795;385.62762102171257;1110.2270051682435;
4,500,False,False,False,0.75,403.35088486124965;442.0724557579094;24587.452448653512;,841.6960790886304;321.27687844186863;996.2005079585134;
4,500,False,False,False,0.5,1434.017672645364;515.505939227496;,671.6097035124125;221.8068982158212;
4,500,False,False,False,0.75,574.7893426549074;67.41574138858603;117.13498268726978;,867.9462144642647;436.6423288903045;354.0439357891148;
4,500,False,False,False,0.75,962.0278533479949;682.6540020887469;957.9061472874287;,1164.3102780115978;503.4981957701046;893.2581547460777;
4,500,False,False,False,0.75,207.6851052386951;1474.6829405151955;5155.244980084489;,1341.1875428417115;173.72898248582447;926.2006170026201;
4,500,False,False,False,1.0,197.12976404770774;252.51788408953416;415.9862523640558;1253.2527844504384;,268.5174935596245;1354.2375301801248;462.7056029358093;376.38748324703903;
4,500,False,False,False,1.0,146.70701569286425;489.06850199285424;362.6441270461008;701.5702585898115;,830.0285820523757;480.3114003768271;419.4058305013636;2740.974261246789;
4,500,False,False,False,0.75,7246.448864949427;359.9464837612651;285.41574699173873;,270.292348143269;611.0349745180667;270.0153936800777;
4,500,False,False,False,0.5,567.5520173970637;2043.8734065803253;,702.4076575175328;481.59401023273483;
4,500,False,False,False,0.75,839.6694442190206;1592.1923025917913;2479.275677798141;,498.24318278179203;612.8316292707822;192.753773209593;
4,500,False,False,False,1.0,775.7738337585823;1070.4217686809948;630.9635690255183;600.832698581055;,440.37548603210064;787.6702973910751;1880.8851169248214;1134.6011772953766;
4,500,False,False,False,0.75,95.71139088464716;5760.778108833025;172.3374742727058;,531.367956002475;440.0277343124921;772.5252487100477;
4,500,False,False,False,1.0,258.8226429494121;92.66973439903147;379.05514859180505;200.24609099049792;,931.1818522919857;294.64309202466967;243.7316568998693;252.52657438936527;
