in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,2,45,False,False,False,1.0,37.01572680274664;39.60041666734666;,37.01572680274664;39.78210433773332;,
False,0.95,0,2,45,False,False,False,1.0,18.764094584283594;48.30170400526769;,18.764094584283594;48.30170400526769;,
False,0.95,0,2,45,False,False,False,1.0,22.83450414797929;51.49071586996946;,15.719585564294055;51.873284918388826;,
False,0.95,0,2,45,False,False,False,1.0,34.7948852750682;42.26738156132514;,34.7948852750682;42.26738156132514;,
False,0.95,0,2,45,False,False,False,1.0,40.7982427835023;12.269462360310987;,40.7982427835023;70.12250543733992;,
False,0.95,0,2,45,False,False,False,1.0,44.37568032886005;95.94012372614868;,44.37568032886005;92.2640535946675;,
False,0.95,0,2,45,False,False,False,1.0,58.208772656955496;39.042541897139316;,57.77373911137676;25.25797718149955;,
False,0.95,0,2,45,False,False,False,1.0,45.226778382325065;54.50874780465668;,45.226778382325065;54.50874780465668;,
False,0.95,0,2,45,False,False,False,1.0,24.592500065239033;28.96979327920859;,24.592500065239033;28.96979327920859;,
False,0.95,0,2,45,False,False,False,1.0,19.101392998563323;145.07957718245268;,35.91097692916327;67.8790277118058;,
False,0.95,0,2,45,False,False,False,1.0,51.50439243569286;42.898645807274654;,51.50439243569286;20.925626733428793;,
False,0.95,0,2,45,False,False,False,1.0,23.820494724606174;18.07497121070256;,23.820494724606174;18.07497121070256;,
False,0.95,0,2,45,False,False,False,1.0,40.3994453977048;29.053697782757975;,40.3994453977048;42.69955343551836;,
False,0.95,0,2,45,False,False,False,1.0,34.87013211950574;55.170523486265395;,20.17548275495518;39.40946923503872;,
False,0.95,0,2,45,False,False,False,1.0,46.22012812865529;49.03320693452122;,46.22012812865529;49.30163583228828;,
False,0.95,0,2,45,False,False,False,1.0,82.22765121986234;28.727139742133662;,25.239906067071065;54.41238760612024;,
False,0.95,0,2,45,False,False,False,1.0,47.87894826238655;7.501368507143963;,47.87894826238655;7.501368507143963;,
False,0.95,0,2,45,False,False,False,1.0,9.640600318903346;6.3072952764118915;,9.640600318903346;31.605451468961977;,
False,0.95,0,2,45,False,False,False,1.0,50.13830838940549;13.358264199914236;,50.13830838940549;13.358264199914236;,
False,0.95,0,2,45,False,False,False,1.0,57.871695341932494;40.44905104713885;,58.02961708554919;43.289465269666756;,
False,0.95,0,2,45,False,False,False,1.0,26.225795678719884;20.295815108267004;,26.225795678719884;20.295815108267004;,
False,0.95,0,2,45,False,False,False,1.0,40.96094685760581;60.24710281418916;,40.96094685760581;94.25208931562379;,
False,0.95,0,2,45,False,False,False,1.0,61.266216265851334;15.27820045169036;,34.677017650521215;25.72407633045028;,
False,0.95,0,2,45,False,False,False,1.0,51.024192352281275;58.74306602017467;,51.024192352281275;58.74306602017467;,
False,0.95,0,2,45,False,False,False,1.0,45.47348170949875;49.016154570310064;,45.285596805221594;39.78451041095398;,
False,0.95,0,2,45,False,False,False,1.0,31.066139120676965;102.62193835833764;,47.458782205288735;41.05504620977135;,
False,0.95,0,2,45,False,False,False,1.0,58.61195796305726;56.56444012157454;,58.61195796305726;24.014086541099957;,
False,0.95,0,2,45,False,False,False,1.0,42.513924153244965;33.140265506589365;,42.513924153244965;33.140265506589365;,
False,0.95,0,2,45,False,False,False,1.0,82.64389400494015;77.68366980930494;,82.64389400494015;77.68366980930494;,
False,0.95,0,2,45,False,False,False,1.0,35.58105043769739;89.48599956443432;,35.58105043769739;90.09526043673551;,
False,0.95,0,2,45,False,False,False,1.0,78.15857347063007;16.578610880102147;,55.1691690279278;97.90445953493959;,
False,0.95,0,2,45,False,False,False,1.0,17.791615113103465;57.00949338797666;,12.11185702521271;57.00949338797666;,
False,0.95,0,2,45,False,False,False,1.0,43.8718870335899;39.7537707428983;,60.02538787674047;34.576316373058354;,
False,0.95,0,2,45,False,False,False,1.0,50.32125244970188;43.79564105066961;,50.32125244970188;26.969818633545067;,
False,0.95,0,2,45,False,False,False,1.0,25.119972308710608;21.95922495829342;,25.119972308710608;21.505056249846373;,
False,0.95,0,2,45,False,False,False,1.0,113.48927505639139;55.88258890882391;,39.131595902314;36.09043299006058;,
False,0.95,0,2,45,False,False,False,1.0,57.845677373534194;22.236890403172925;,57.845677373534194;22.236890403172925;,
False,0.95,0,2,45,False,False,False,1.0,119.89162904604133;52.84701454613613;,88.55018334662992;16.60139912416701;,
False,0.95,0,2,45,False,False,False,1.0,30.330542385502394;26.75590930539329;,30.330542385502394;26.75590930539329;,
False,0.95,0,2,45,False,False,False,1.0,23.689354653415084;69.07824353330079;,23.689354653415084;82.501195533675;,
False,0.95,0,2,45,False,False,False,1.0,21.334265196180777;58.271368673228395;,21.334265196180777;26.49319336111348;,
False,0.95,0,2,45,False,False,False,1.0,48.816007281916775;3.3438981255395537;,48.816007281916775;3.3438981255395537;,
False,0.95,0,2,45,False,False,False,1.0,31.94466456918134;23.04603338693582;,27.29753253006479;23.04603338693582;,
False,0.95,0,2,45,False,False,False,0.5,44.57204458599283;,44.57204458599283;,
False,0.95,0,2,45,False,False,False,1.0,12.619751678811243;81.66868072450862;,5.191259017053607;103.41107467227309;,
False,0.95,0,2,45,False,False,False,1.0,125.14969956296831;65.51758821262027;,98.0394069477684;96.06965356644773;,
False,0.95,0,2,45,False,False,False,1.0,73.16496027721396;54.14570681384595;,96.83065227685043;54.14570681384595;,
False,0.95,0,2,45,False,False,False,1.0,54.12090809004224;56.20746798834595;,54.12090809004224;52.18335438313054;,
False,0.95,0,2,45,False,False,False,1.0,54.29631274454181;24.592648030447506;,54.29631274454181;26.574792796219178;,
False,0.95,0,2,45,False,False,False,1.0,59.94538095962957;56.64757530829823;,57.37309334305803;34.240726777977024;,
False,0.95,0,2,45,False,False,False,1.0,38.99079935044684;40.90273825006097;,38.99079935044684;54.75725983820498;,
False,0.95,0,2,45,False,False,False,1.0,19.540488982087535;43.06075813735764;,19.540488982087535;60.29190954419236;,
False,0.95,0,2,45,False,False,False,1.0,49.44487838216374;82.11713790674614;,49.026242130630116;82.11713790674614;,
False,0.95,0,2,45,False,False,False,1.0,59.478470134217154;41.74429493025858;,30.694281066781496;41.74429493025858;,
False,0.95,0,2,45,False,False,False,1.0,102.87298312723159;53.58012926693167;,99.14751662957877;38.16224708501544;,
False,0.95,0,2,45,False,False,False,1.0,21.33250307043474;78.00002644504295;,17.416610278634618;78.00002644504295;,
False,0.95,0,2,45,False,False,False,1.0,14.49715760046402;25.588961720728918;,14.49715760046402;47.558477689212644;,
False,0.95,0,2,45,False,False,False,1.0,44.33269776772989;48.817751865494145;,44.33269776772989;40.10336310948019;,
False,0.95,0,2,45,False,False,False,1.0,24.741229237544445;25.702969533678782;,24.741229237544445;45.543432763813634;,
False,0.95,0,2,45,False,False,False,1.0,72.6069616525699;34.02787910986954;,72.6069616525699;34.02787910986954;,
False,0.95,0,2,45,False,False,False,1.0,22.36480211510759;69.06986884542441;,37.53090862230231;69.06986884542441;,
False,0.95,0,2,45,False,False,False,1.0,29.40128467446961;31.724857017511827;,29.40128467446961;48.373382741704575;,
False,0.95,0,2,45,False,False,False,1.0,26.500505370213;24.288448181676863;,46.17683650302469;87.82766322437526;,
False,0.95,0,2,45,False,False,False,1.0,38.060778314313445;12.197961398257073;,38.060778314313445;12.197961398257073;,
False,0.95,0,2,45,False,False,False,1.0,41.909312479406715;93.97157583581338;,42.26843024585826;45.83191912829691;,
False,0.95,0,2,45,False,False,False,1.0,24.267062674979332;57.17734131572764;,104.96392132869794;56.85661928685667;,
False,0.95,0,2,45,False,False,False,1.0,60.601514076309996;4148.622280591883;,26.109454385191707;10.841818742259314;,
False,0.95,0,2,45,False,False,False,1.0,20.22557850749298;26.513713852668896;,20.957149487414576;21.371566843070692;,
False,0.95,0,2,45,False,False,False,1.0,20.055806417416715;16.91582880873344;,20.055806417416715;74.20783592188484;,
False,0.95,0,2,45,False,False,False,1.0,91.8102448734458;24.146988042945843;,91.8102448734458;24.146988042945843;,
False,0.95,0,2,45,False,False,False,1.0,20.233842580360538;37.16715737497319;,20.233842580360538;22.81487650985373;,
False,0.95,0,2,45,False,False,False,1.0,28.0915607240606;101.67964740497673;,41.06802929637126;101.67964740497673;,
False,0.95,0,2,45,False,False,False,1.0,62.93679541968382;51.577430180529824;,62.93679541968382;109.05631989423733;,
False,0.95,0,2,45,False,False,False,1.0,61.338758931348956;118.39931905381107;,61.338758931348956;84.22700348553555;,
False,0.95,0,2,45,False,False,False,1.0,51.301623737333806;71.58388569607177;,51.301623737333806;71.58388569607177;,
False,0.95,0,2,45,False,False,False,1.0,37.732553445919585;61.413773849566674;,37.732553445919585;48.92449405837485;,
False,0.95,0,2,45,False,False,False,1.0,39.467007400452694;43.619446448859726;,39.467007400452694;12.703790954526353;,
False,0.95,0,2,45,False,False,False,1.0,57.93409533285491;17.897259648917828;,57.93409533285491;17.727272478344503;,
False,0.95,0,2,45,False,False,False,1.0,14.689289452050257;26.777994192871542;,14.689289452050257;26.777994192871542;,
False,0.95,0,2,45,False,False,False,1.0,32.24928393177668;43.03435724782843;,32.24928393177668;42.799101332911334;,
False,0.95,0,2,45,False,False,False,1.0,54.07393206579264;4.547530321824768;,48.915102430579985;34.730372877744905;,
False,0.95,0,2,45,False,False,False,1.0,81.01622981628928;48.33862616814772;,42.12798229632362;48.33862616814772;,
False,0.95,0,2,45,False,False,False,1.0,114.62381436323587;56.4568443056707;,79.82800447990155;56.98305241443829;,
False,0.95,0,2,45,False,False,False,1.0,30.321537118893946;43.348477454637965;,30.321537118893946;22.628396058355772;,
False,0.95,0,2,45,False,False,False,1.0,14.118862021482489;34.09872739718633;,14.118862021482489;34.09872739718633;,
False,0.95,0,2,45,False,False,False,1.0,27.448549253272887;31.29958621274999;,27.641774335308025;67.230934765309;,
False,0.95,0,2,45,False,False,False,1.0,53.27127891319249;71.4823759472724;,61.13407621089447;71.4823759472724;,
False,0.95,0,2,45,False,False,False,1.0,9.05897638896384;57.93894983369395;,9.05897638896384;32.97511569738925;,
False,0.95,0,2,45,False,False,False,1.0,25.796791483130256;22.59757385532927;,18.42369345778407;22.59757385532927;,
False,0.95,0,2,45,False,False,False,1.0,57.73283651353758;38.79680068644441;,57.73283651353758;38.79680068644441;,
False,0.95,0,2,45,False,False,False,1.0,15.688725044020897;50.829355364637586;,15.700794162456983;70.53705525990485;,
False,0.95,0,2,45,False,False,False,1.0,20.42603153519847;51.98655996141564;,20.42603153519847;52.53205080236046;,
False,0.95,0,2,45,False,False,False,1.0,50.12121686362403;22.29883305674314;,50.12121686362403;22.29883305674314;,
False,0.95,0,2,45,False,False,False,1.0,31.59715650326033;37.55653059524046;,31.59715650326033;11.833973465368054;,
False,0.95,0,2,45,False,False,False,1.0,23.471617298687885;53.77357105818329;,23.471617298687885;53.77357105818329;,
False,0.95,0,2,45,False,False,False,1.0,53.85000949527461;41.05470086272153;,53.85000949527461;41.05470086272153;,
False,0.95,0,2,45,False,False,False,1.0,40.68708004513021;71.63406260877449;,33.81913877576025;67.57481007195895;,
False,0.95,0,2,45,False,False,False,1.0,36.052044311756596;42.43550977106245;,36.052044311756596;42.399473956776895;,
False,0.95,0,2,45,False,False,False,1.0,14.12356155970579;59.43700126075221;,37.60808222414134;25.45998630463299;,
False,0.95,0,2,45,False,False,False,1.0,141.6321670746493;12.016143642224185;,118.75676581549051;12.016143642224185;,
False,0.95,0,2,45,False,False,False,1.0,15.302527309729596;23.014066987187338;,15.302527309729596;23.014066987187338;,
False,0.95,0,2,45,False,False,False,1.0,58.038809862564975;35.92368063734613;,58.038809862564975;35.92368063734613;,
False,0.95,0,2,45,False,False,False,1.0,57.06664974894864;36.91949071722778;,57.06664974894864;36.91949071722778;,
False,0.95,0,2,45,False,False,False,1.0,32.67104178321885;35.818498669440295;,32.67104178321885;35.818498669440295;,
False,0.95,0,2,45,False,False,False,1.0,65.84941324688688;58.60992739008107;,65.84941324688688;58.60992739008107;,
False,0.95,0,2,45,False,False,False,1.0,125.38034194561102;26.34429340588169;,44.10869450127383;71.67987777174937;,
False,0.95,0,2,45,False,False,False,1.0,16.548750021777618;25.706768513936574;,16.548750021777618;14.9811357607256;,
False,0.95,0,2,45,False,False,False,1.0,26.36464126623458;60.64314796830127;,26.36464126623458;72.36258949183596;,
False,0.95,0,2,45,False,False,False,1.0,31.92311374304662;39.832575950286675;,31.92311374304662;39.832575950286675;,
False,0.95,0,2,45,False,False,False,1.0,70.64904764366898;25.908644198379026;,21.740306076717083;26.886809508275967;,
False,0.95,0,2,45,False,False,False,1.0,13.281292736332986;51.956829086481505;,13.281292736332986;21.908831894424598;,
False,0.95,0,2,45,False,False,False,1.0,337.29676834972383;41.520068705859536;,54.25103452147504;28.657416972669;,
False,0.95,0,2,45,False,False,False,1.0,45.68094335910605;42.48971127336513;,21.90991656925701;54.38951487710654;,
False,0.95,0,2,45,False,False,False,1.0,10.070345859376033;49.78369178936713;,10.070345859376033;49.78369178936713;,
False,0.95,0,2,45,False,False,False,1.0,5.615216350493261;20.72177213930111;,36.67293588578275;42.059000357777585;,
False,0.95,0,2,45,False,False,False,1.0,17.630625280125187;67.03946400333442;,17.630625280125187;71.37916743562346;,
False,0.95,0,2,45,False,False,False,1.0,30.43873796230789;58.38408037967561;,36.432916213532735;88.4240148126559;,
False,0.95,0,2,45,False,False,False,1.0,3.905025227262283;21.222245319323896;,3.905025227262283;21.222245319323896;,
False,0.95,0,2,45,False,False,False,1.0,75.05492753185736;49.02197288564404;,29.51820181034934;49.02197288564404;,
False,0.95,0,2,45,False,False,False,1.0,74.24079399623972;47.804596766506336;,74.24079399623972;47.804596766506336;,
False,0.95,0,2,45,False,False,False,1.0,49.00217736097058;58.73519914864075;,49.00217736097058;58.73519914864075;,
False,0.95,0,2,45,False,False,False,1.0,96.0344114945449;121.04676060155766;,96.0344114945449;86.49328282292495;,
False,0.95,0,2,45,False,False,False,1.0,35.96671880449987;53.32200250880116;,35.96671880449987;53.32200250880116;,
False,0.95,0,2,45,False,False,False,1.0,6.518647652555954;67.00088116391473;,6.518647652555954;67.00088116391473;,
False,0.95,0,2,45,False,False,False,1.0,17.683939445849465;17.22656103764721;,7.971212032630864;17.22656103764721;,
False,0.95,0,2,45,False,False,False,1.0,27.273688797079625;70.16134095381726;,57.492822919621794;46.46430164222423;,
False,0.95,0,2,45,False,False,False,0.5,43.265949719900085;,43.265949719900085;,
False,0.95,0,2,45,False,False,False,1.0,78.59526818445741;65.1796887364151;,86.485814652027;59.96713694896273;,
False,0.95,0,2,45,False,False,False,1.0,63.89593069837017;45.44628143632167;,63.89593069837017;55.46248946780613;,
False,0.95,0,2,45,False,False,False,1.0,21.91986214253251;39.457961088384224;,44.84434652116683;18.436867355528257;,
False,0.95,0,2,45,False,False,False,1.0,32.77988514713821;62.27168486216677;,23.43327919027747;62.27168486216677;,
False,0.95,0,2,45,False,False,False,1.0,44.49513550873272;51.277597211568136;,12.362105715831703;54.85249882564221;,
False,0.95,0,2,45,False,False,False,1.0,63.01032237875744;55.31943904175967;,63.01032237875744;55.31943904175967;,
False,0.95,0,2,45,False,False,False,1.0,56.501875631827225;3.98277058744369;,56.501875631827225;3.98277058744369;,
False,0.95,0,2,45,False,False,False,1.0,25.501965122906242;48.38339476760846;,25.501965122906242;11.875575687173658;,
False,0.95,0,2,45,False,False,False,1.0,82.28597974600554;33.819042104528926;,147.40082942623386;16.692324055743477;,
False,0.95,0,2,45,False,False,False,1.0,27.319084972510616;30.460212926991087;,19.855363578374135;30.541152215256904;,
False,0.95,0,2,45,False,False,False,1.0,54.00645172962945;37.78221658649969;,54.00645172962945;46.017501983120994;,
False,0.95,0,2,45,False,False,False,1.0,14.397519971228176;21.227295080977473;,14.397519971228176;21.227295080977473;,
False,0.95,0,2,45,False,False,False,1.0,42.93795622734581;46.70278779606885;,42.93795622734581;46.70278779606885;,
False,0.95,0,2,45,False,False,False,1.0,16.71657256357188;38.06301319783894;,16.71657256357188;38.06301319783894;,
False,0.95,0,2,45,False,False,False,1.0,88.7950611608927;80.59164957677675;,78.42955345456856;80.59164957677675;,
False,0.95,0,2,45,False,False,False,1.0,42.31690955217983;55.623323655402025;,44.87775206979841;51.85462183398754;,
False,0.95,0,2,45,False,False,False,1.0,37.92637029575571;60.066793119803044;,37.69452626601025;97.67115516159352;,
False,0.95,0,2,45,False,False,False,1.0,14.4212257049575;74.99629085177989;,45.86443663621382;58.343907049516666;,
False,0.95,0,2,45,False,False,False,1.0,13.54817098074704;46.59330652006682;,40.06271287500688;23.05563425390776;,
False,0.95,0,2,45,False,False,False,1.0,28.49411464794318;48.74821555031767;,112.20740290731635;48.74821555031767;,
False,0.95,0,2,45,False,False,False,1.0,113.76350199795071;73.56151777645123;,62.780976117901304;58.58127598557204;,
False,0.95,0,2,45,False,False,False,1.0,101.43553903150404;78.55455988159083;,61.05705808313388;53.06300306366559;,
False,0.95,0,2,45,False,False,False,1.0,47.21251009969504;87.14194720756845;,47.21251009969504;68.56172371407388;,
False,0.95,0,2,45,False,False,False,1.0,36.865562680865175;44.26483452224636;,36.865562680865175;44.26483452224636;,
False,0.95,0,2,45,False,False,False,1.0,38.541294457040756;37.571388325841106;,38.541294457040756;63.77022180572732;,
False,0.95,0,2,45,False,False,False,1.0,15.572514243105894;46.809445488492685;,15.572514243105894;46.809445488492685;,
False,0.95,0,2,45,False,False,False,1.0,21.950688745663147;61.65911140997097;,21.950688745663147;54.82705018478451;,
False,0.95,0,2,45,False,False,False,1.0,15.507215707334767;50.08376967528004;,82.54277288001175;75.18440480542263;,
