in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
False,0.95,0,1,45,False,False,False,1.0,33.96338669092297;,33.96338669092297;,0
False,0.95,0,1,45,False,False,False,1.0,53.24235922421899;,53.24235922421899;,0
False,0.95,0,1,45,False,False,False,1.0,19.80308399462278;,50.64122339361831;,0
False,0.95,0,1,45,False,False,False,1.0,45.56262593580064;,45.56262593580064;,0
False,0.95,0,1,45,False,False,False,1.0,29.57132604176018;,46.97203853159088;,0
False,0.95,0,1,45,False,False,False,1.0,16.14489819756648;,16.14489819756648;,0
False,0.95,0,1,45,False,False,False,1.0,9.544243043469855;,9.544243043469855;,0
False,0.95,0,1,45,False,False,False,1.0,17.694895901647904;,17.694895901647904;,0
False,0.95,0,1,45,False,False,False,1.0,35.68213717851215;,35.68213717851215;,0
False,0.95,0,1,45,False,False,False,1.0,22.618833890521472;,99.70034449910722;,0
False,0.95,0,1,45,False,False,False,1.0,29.775791535013276;,29.775791535013276;,0
False,0.95,0,1,45,False,False,False,1.0,69.414580150162;,69.414580150162;,0
False,0.95,0,1,45,False,False,False,1.0,79.95372069601481;,79.95372069601481;,0
False,0.95,0,1,45,False,False,False,1.0,19.80359199235388;,19.80359199235388;,0
False,0.95,0,1,45,False,False,False,1.0,20.58192531945217;,32.28859610843772;,0
False,0.95,0,1,45,False,False,False,1.0,46.832474416363034;,46.832474416363034;,0
False,0.95,0,1,45,False,False,False,1.0,48.32737875858918;,48.32737875858918;,0
False,0.95,0,1,45,False,False,False,1.0,42.884801748994796;,15.837149390946145;,0
False,0.95,0,1,45,False,False,False,1.0,41.191792238608684;,25.88617183056534;,0
False,0.95,0,1,45,False,False,False,1.0,89.99150631432884;,90.68550223889531;,0
False,0.95,0,1,45,False,False,False,1.0,60.61452131752334;,60.61452131752334;,0
False,0.95,0,1,45,False,False,False,1.0,17.99407745765647;,17.99407745765647;,0
False,0.95,0,1,45,False,False,False,1.0,52.52630807853365;,52.52630807853365;,0
False,0.95,0,1,45,False,False,False,1.0,45.66311961430096;,45.66311961430096;,0
False,0.95,0,1,45,False,False,False,1.0,63.60518317216416;,40.33317755898668;,0
False,0.95,0,1,45,False,False,False,1.0,12.116485009768455;,12.116485009768455;,0
False,0.95,0,1,45,False,False,False,1.0,51.79117104551436;,38.16517215761687;,0
False,0.95,0,1,45,False,False,False,1.0,65.90449150652431;,80.7702627712566;,0
False,0.95,0,1,45,False,False,False,1.0,39.88874435565443;,39.88874435565443;,0
False,0.95,0,1,45,False,False,False,1.0,99.37752789223039;,120.97065067637074;,0
False,0.95,0,1,45,False,False,False,1.0,60.7824475836618;,60.7824475836618;,0
False,0.95,0,1,45,False,False,False,1.0,48.99719829239394;,48.99719829239394;,0
False,0.95,0,1,45,False,False,False,1.0,17.07734246519749;,17.07734246519749;,0
False,0.95,0,1,45,False,False,False,1.0,14.651517785290116;,57.60330946176579;,0
False,0.95,0,1,45,False,False,False,1.0,42.54199818210742;,56.835148160047005;,0
False,0.95,0,1,45,False,False,False,1.0,10.184017950373525;,50.136483717882456;,0
False,0.95,0,1,45,False,False,False,1.0,29.851288601060546;,29.851288601060546;,0
False,0.95,0,1,45,False,False,False,1.0,29.933854139501126;,29.961251754215983;,0
False,0.95,0,1,45,False,False,False,1.0,35.611440879557605;,35.611440879557605;,0
False,0.95,0,1,45,False,False,False,1.0,14.110223334842694;,42.624366896517806;,0
False,0.95,0,1,45,False,False,False,1.0,74.94864341748283;,74.94864341748283;,0
False,0.95,0,1,45,False,False,False,1.0,54.935989790660656;,54.935989790660656;,0
False,0.95,0,1,45,False,False,False,1.0,26.432453780318184;,56.64822345116369;,0
False,0.95,0,1,45,False,False,False,1.0,45.90047144451119;,68.03672242771349;,0
False,0.95,0,1,45,False,False,False,1.0,56.7818390060534;,38.4071575357712;,0
False,0.95,0,1,45,False,False,False,1.0,98.7630141875841;,98.7630141875841;,0
False,0.95,0,1,45,False,False,False,1.0,60.96245504976918;,19.90185398490285;,0
False,0.95,0,1,45,False,False,False,1.0,26.00382757381227;,26.00382757381227;,0
False,0.95,0,1,45,False,False,False,1.0,15.21800915438001;,15.21800915438001;,0
False,0.95,0,1,45,False,False,False,1.0,16.16012370661788;,33.58196838384101;,0
False,0.95,0,2,45,False,False,False,1.0,6.187125312550825;87.53078862851665;,6.187125312550825;87.53078862851665;,0
False,0.95,0,2,45,False,False,False,1.0,53.87588625970497;49.32454241633217;,55.16158680528751;36.65536517354838;,0
False,0.95,0,2,45,False,False,False,1.0,39.19208371553902;31.46375883020671;,39.19208371553902;31.46375883020671;,0
False,0.95,0,2,45,False,False,False,1.0,36.803074292663716;23.00958729833514;,36.803074292663716;23.00958729833514;,0
False,0.95,0,2,45,False,False,False,1.0,32.783896748356426;36.62961249965604;,32.783896748356426;36.62961249965604;,0
False,0.95,0,2,45,False,False,False,1.0,26.57566303392867;119.75393323075488;,26.57566303392867;53.668191817560384;,0
False,0.95,0,2,45,False,False,False,1.0,16.506797672866306;41.059654807901396;,16.506797672866306;41.059654807901396;,0
False,0.95,0,2,45,False,False,False,1.0,26.239007471843593;84.88876087158182;,26.239007471843593;88.7941730506272;,0
False,0.95,0,2,45,False,False,False,1.0,29.69898067073651;38.34714967503496;,30.20843648683191;38.10051719514995;,0
False,0.95,0,2,45,False,False,False,1.0,37.135118448769695;55.9351108004796;,37.135118448769695;55.9351108004796;,0
False,0.95,0,2,45,False,False,False,0.5,32.90510436711387;,28.868642293742628;,0
False,0.95,0,2,45,False,False,False,1.0,26.472080740752773;41.369270696631155;,49.73546399207227;41.369270696631155;,0
False,0.95,0,2,45,False,False,False,1.0,76.28355928727609;47.08997602632968;,15.606217102031378;47.08997602632968;,0
False,0.95,0,2,45,False,False,False,1.0,25.678726654053076;26.13601891562536;,25.678726654053076;26.13601891562536;,0
False,0.95,0,2,45,False,False,False,1.0,39.42621840906733;27.987129226060965;,59.324770782226814;27.987129226060965;,0
False,0.95,0,2,45,False,False,False,1.0,133.8706468399331;102.76709374796638;,87.1040746889843;110.11041591935147;,0
False,0.95,0,2,45,False,False,False,1.0,212.60502743938721;50.40175948854901;,59.4378346186493;39.45059765960989;,0
False,0.95,0,2,45,False,False,False,1.0,82.86744802905152;73.5355707376733;,30.334652530826215;65.12214517650257;,0
False,0.95,0,2,45,False,False,False,1.0,47.15793670672615;15.70315222879083;,47.15793670672615;15.70315222879083;,0
False,0.95,0,2,45,False,False,False,1.0,69.74023170613306;72.72766269630137;,69.74023170613306;82.17070320334469;,0
False,0.95,0,2,45,False,False,False,1.0,53.83043520325826;108.37158019153163;,53.83043520325826;111.65404640553056;,0
False,0.95,0,2,45,False,False,False,1.0,26.76013445807984;26.7108804105336;,97.21314957654648;26.7108804105336;,0
False,0.95,0,2,45,False,False,False,1.0,74.24867848876497;100.26754657392351;,74.24867848876497;31.10177752909673;,0
False,0.95,0,2,45,False,False,False,1.0,28.74125469032514;76.32496306476098;,28.74125469032514;105.6727123998748;,0
False,0.95,0,2,45,False,False,False,1.0,21.36283405321651;73.4953703066901;,21.36283405321651;73.4953703066901;,0
False,0.95,0,2,45,False,False,False,1.0,28.486102149594295;125.73817848706771;,28.486102149594295;125.73817848706771;,0
False,0.95,0,2,45,False,False,False,1.0,59.33858791374145;16.73151779965159;,50.18939721714197;16.73151779965159;,0
False,0.95,0,2,45,False,False,False,1.0,28.135941023256134;67.88063728512253;,28.135941023256134;62.84882032497259;,0
False,0.95,0,2,45,False,False,False,1.0,62.94165182968391;76.25206864985897;,62.8539875855511;92.23568927582902;,0
False,0.95,0,2,45,False,False,False,1.0,5.517875917725668;93.85305827898117;,5.517875917725668;55.93833872867499;,0
False,0.95,0,2,45,False,False,False,1.0,59.761189164770315;80.8654162696801;,41.07965930759965;80.8654162696801;,0
False,0.95,0,2,45,False,False,False,1.0,58.78607057010708;18.88619169223055;,35.3558932036514;43.076415035308486;,0
False,0.95,0,2,45,False,False,False,1.0,21.423750985348015;10.818516233199535;,21.423750985348015;10.818516233199535;,0
False,0.95,0,2,45,False,False,False,1.0,13.116164849996737;85.97191296955239;,13.116164849996737;49.204636777505605;,0
False,0.95,0,2,45,False,False,False,1.0,21.609124987723266;98.50393876899932;,21.609124987723266;73.06117868175455;,0
False,0.95,0,2,45,False,False,False,1.0,30.06363443565861;159.9983403232642;,30.06363443565861;56.35819761256166;,0
False,0.95,0,2,45,False,False,False,1.0,53.514276169254394;40.07695008100493;,53.514276169254394;40.07695008100493;,0
False,0.95,0,2,45,False,False,False,1.0,90.51897375026981;41.30786749189934;,78.64989620071053;41.416333342527324;,0
False,0.95,0,2,45,False,False,False,1.0,31.823250461338755;26.80401198437651;,31.823250461338755;26.80401198437651;,0
False,0.95,0,2,45,False,False,False,1.0,78.13813609524979;46.46148611404857;,78.13813609524979;46.25422642333854;,0
False,0.95,0,2,45,False,False,False,1.0,36.01931822521957;58.18914776210687;,36.01931822521957;83.31064262217168;,0
False,0.95,0,2,45,False,False,False,1.0,18.321846418340957;69.42915296911909;,70.20754554931729;69.42915296911909;,0
False,0.95,0,2,45,False,False,False,1.0,44.9746349232057;15.355050287218656;,44.9746349232057;15.355050287218656;,0
False,0.95,0,2,45,False,False,False,1.0,66.81942332579928;40.32329105328201;,66.81942332579928;40.32329105328201;,0
False,0.95,0,2,45,False,False,False,1.0,83.68917616845472;98.9392000773052;,63.80185580237072;98.9392000773052;,0
False,0.95,0,2,45,False,False,False,1.0,41.48232390551239;19.466704971685942;,48.53625259059765;14.655263062032791;,0
False,0.95,0,2,45,False,False,False,1.0,17.94450347769378;19.872872640368534;,17.94450347769378;64.94319695093297;,0
False,0.95,0,2,45,False,False,False,1.0,50.13943190862628;90.22493361817128;,50.13943190862628;82.40708584038966;,0
False,0.95,0,2,45,False,False,False,1.0,55.19335366339835;19.625215182980703;,55.19335366339835;55.175957355940625;,0
False,0.95,0,2,45,False,False,False,1.0,63.71703901105846;19.76732039005558;,63.71703901105846;19.76732039005558;,0
False,0.95,0,2,45,False,False,False,1.0,55.80620386604251;72.38213604704166;,55.74393874054082;61.194444159250175;,0
False,0.95,0,2,45,False,False,False,1.0,20.76720850415973;15.831000173346807;,45.248871921623774;15.831000173346807;,0
False,0.95,0,2,45,False,False,False,1.0,59.943644051716575;47.26704008880817;,53.574417171287614;37.53415067522802;,0
False,0.95,0,2,45,False,False,False,1.0,96.42986667409264;79.4737621563779;,74.54798398292616;40.92931323782277;,0
False,0.95,0,2,45,False,False,False,1.0,39.9957866337035;52.427611584334926;,39.9957866337035;55.586178928125335;,0
False,0.95,0,2,45,False,False,False,1.0,14.315398434846191;33.13417732567795;,14.315398434846191;11.7024758969617;,0
False,0.95,0,2,45,False,False,False,1.0,43.097964654081444;78.89947916460399;,42.782922972241956;42.25500202302345;,0
False,0.95,0,2,45,False,False,False,1.0,20.68652330248778;19.217935603729632;,55.04320477088954;19.217935603729632;,0
False,0.95,0,2,45,False,False,False,1.0,17.33828049901943;71.37856194613346;,37.301851306346045;58.66883596926549;,0
False,0.95,0,2,45,False,False,False,1.0,48.30772354558746;42.525089325743465;,48.30772354558746;42.525089325743465;,0
False,0.95,0,2,45,False,False,False,1.0,28.827837226536765;70.28879240556105;,82.0775751529922;70.28879240556105;,0
False,0.95,0,2,45,False,False,False,1.0,29.653544305404946;62.64498160788753;,33.71932182122146;49.13017573878997;,0
False,0.95,0,2,45,False,False,False,1.0,49.04997932600066;55.49968244100266;,49.04997932600066;32.41487247317362;,0
False,0.95,0,2,45,False,False,False,1.0,29.849335833381332;14.008429215777317;,78.10152611112345;14.008429215777317;,0
False,0.95,0,2,45,False,False,False,0.5,432.8043805188642;,28.366260553006885;,0
False,0.95,0,2,45,False,False,False,1.0,44.36376543936182;98.36764072515159;,44.36376543936182;98.36764072515159;,0
False,0.95,0,2,45,False,False,False,1.0,16.17959626549459;13.419845894931779;,16.17959626549459;13.419845894931779;,0
False,0.95,0,2,45,False,False,False,1.0,64.74079341022458;19.81587713664325;,64.74079341022458;19.81587713664325;,0
False,0.95,0,2,45,False,False,False,1.0,30.24515007848512;1.5722842626308582;,7.350330687871696;1.5722842626308582;,0
False,0.95,0,2,45,False,False,False,1.0,19.26509233755997;16.977044487870966;,19.26509233755997;27.606804673912208;,0
False,0.95,0,2,45,False,False,False,1.0,89.47923442458647;202.58860968095672;,55.317874386331574;20.83555328526242;,0
False,0.95,0,2,45,False,False,False,1.0,58.37834103380277;58.14479853649941;,59.93336168692869;54.02420260299938;,0
False,0.95,0,2,45,False,False,False,1.0,47.85684970546492;17.005782183985335;,47.85684970546492;17.005782183985335;,0
False,0.95,0,2,45,False,False,False,1.0,51.83550697890765;56.664067758702956;,51.83550697890765;24.575446382627533;,0
False,0.95,0,2,45,False,False,False,1.0,68.54258466374971;48.8382799871928;,51.92158414643527;27.17916443757081;,0
False,0.95,0,2,45,False,False,False,1.0,7.592752468807921;72.45569710385139;,7.592752468807921;72.45569710385139;,0
False,0.95,0,2,45,False,False,False,1.0,44.49213566637711;25.434114543081165;,44.49213566637711;71.45533864626972;,0
False,0.95,0,2,45,False,False,False,1.0,41.87892741538751;31.490120007480105;,41.87892741538751;31.490120007480105;,0
False,0.95,0,2,45,False,False,False,1.0,33.20465458835544;103.34779938844417;,22.331894984944576;92.1596318306626;,0
False,0.95,0,2,45,False,False,False,1.0,10.563801675561598;50.40878433446046;,10.563801675561598;29.39992693329853;,0
False,0.95,0,2,45,False,False,False,1.0,122.67743083247949;51.04001255395731;,122.67743083247949;64.80295999205237;,0
False,0.95,0,2,45,False,False,False,1.0,40.7651426952876;48.64303758049437;,40.7651426952876;48.64303758049437;,0
False,0.95,0,2,45,False,False,False,1.0,69.70756164974283;38.65318297736085;,69.70756164974283;38.65318297736085;,0
False,0.95,0,2,45,False,False,False,1.0,51.53211449035683;37.40877879538957;,51.53211449035683;46.56568188703756;,0
False,0.95,0,2,45,False,False,False,1.0,58.31258061725171;7.619440793413946;,58.31258061725171;44.73552951339374;,0
False,0.95,0,2,45,False,False,False,1.0,24.41873675579812;36.18359544767528;,24.41873675579812;36.18359544767528;,0
False,0.95,0,2,45,False,False,False,1.0,7.901553137284446;1.8432411160605595;,7.901553137284446;46.40826725761621;,0
False,0.95,0,2,45,False,False,False,1.0,30.95155783928912;54.27063413369154;,30.95155783928912;54.27063413369154;,0
False,0.95,0,2,45,False,False,False,1.0,56.37839523717281;27.27346573025309;,56.37839523717281;97.67135528845333;,0
False,0.95,0,2,45,False,False,False,1.0,51.06495775847075;224.3695044174685;,46.96807753895979;43.889030598728894;,0
False,0.95,0,2,45,False,False,False,1.0,50.607358573700715;25.529451509675358;,50.607358573700715;31.764031939803267;,0
False,0.95,0,2,45,False,False,False,1.0,79.87861408573457;36.84584079922249;,69.42514030656243;23.788501530779506;,0
False,0.95,0,2,45,False,False,False,1.0,23.631950725828208;66.60278029539887;,23.631950725828208;77.06591001764546;,0
False,0.95,0,2,45,False,False,False,1.0,88.84257896716484;41.339226037242554;,88.84257896716484;41.339226037242554;,0
False,0.95,0,2,45,False,False,False,1.0,17.392861130604206;58.35187498705886;,12.822700846337051;66.99479769282907;,0
False,0.95,0,2,45,False,False,False,1.0,26.258612221581895;30.339775894203658;,26.258612221581895;30.339775894203658;,0
False,0.95,0,2,45,False,False,False,1.0,25.759609518246467;29.597614667755135;,43.7229076074755;29.597614667755135;,0
False,0.95,0,2,45,False,False,False,1.0,17.41850750909113;9.543568106872543;,17.41850750909113;9.543568106872543;,0
False,0.95,0,2,45,False,False,False,1.0,44.11750232634003;59.728370846654485;,44.11750232634003;59.728370846654485;,0
False,0.95,0,2,45,False,False,False,1.0,28.18462504105795;22.612085468570978;,28.18462504105795;22.612085468570978;,0
False,0.95,0,3,45,False,False,False,1.0,59.846051617890474;76.43292654924386;74.84668910218727;,59.846051617890474;95.22078776717483;75.9139484716869;,0
