num_sources,var,delete,k,consistency_thresh,method_thresh,prune,average_estimated_source_fraction,average_misassociated,average_misassociated_fraction,average_location_error,average_missed,average_missed_fraction,total_fail_fraction,no_association_fraction,false_association_fraction,adaptive,adaptive_max,threshold_delta
1,10000,0,4,1000,0.95,False,1.0,0,0.0,74.14279992069885,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,25.310282580371343,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,51.143467908474626,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,83.0706656637475,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,57.2242371407892,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,108.73487955912937,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,47.89786910219894,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,110.42172089975915,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,107.52789181679158,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,56.713063931770634,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,26.575719672072708,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,55.58435596859116,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,86.10181375725016,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,179.18695133260618,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,104.08975681912835,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,130.8703358978583,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,147.31914118119232,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,175.14820065130982,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,99.13312691961447,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,52.84810254725625,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,76.95602463330441,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,185.3545576387623,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,49.082629814894254,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,165.02750640323697,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,120.21390996007914,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,100.41437406737786,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,110.92030574088257,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,56.94900932196086,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,29.46230671522657,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,136.1231821309482,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,45.443310346605514,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,150.71068598645383,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,70.20111155792388,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,214.1055920844053,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,152.1618056690788,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,61.83328168748445,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,173.07084970727774,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,139.5501385462577,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,85.23446769999283,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,126.99114569194687,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,91.58858631958577,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,173.78032067883288,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,111.33923553774319,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,173.61571292102056,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,113.43011228469389,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,149.4433460648994,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,149.92601376389794,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,38.47969410746512,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,145.61604431513345,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,56.81137172304387,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,190.5328720050493,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,129.64782787695333,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,103.7947383805271,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,131.80409157365224,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,136.13875509156188,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,158.57128964757092,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,92.5375595493368,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,114.0835397268491,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,170.37713974352198,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,75.34718476607229,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,51.60793639893833,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,179.333645429159,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,156.4731972705091,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,137.92682321750027,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,144.77201953235107,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,113.48052027974094,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,64.58108472278596,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,31.398158908196923,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,68.6525739021883,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,18.195902671031522,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,56.801521208855505,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,47.11133438921627,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,35.21432132771974,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,108.28770070511837,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,271.9826650313626,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,25.2774761582608,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,205.86312948238054,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,40.53488322391946,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,131.16342374510077,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,80.16511595349071,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,121.93519521145909,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,25.004689806755888,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,280.9385987850084,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,140.9762112285853,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,24.197369059705917,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,237.104230573491,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,22.076250094095073,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,10.822573767499899,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,51.803260919509434,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,109.29083699070914,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,39.12082533394976,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,107.14000336520138,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,122.32138912216232,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,87.10538201684554,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,320.49571902894036,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,79.16564301187304,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,187.93838130526956,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,35.40682660498879,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,74.67156260036076,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,107.75777699747675,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,121.34348406673826,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,88.95186272237969,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,102.73543026524074,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,35.82491923404573,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,123.56582217240701,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,129.31704714298345,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,64.09586264967471,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,149.63819380070186,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,40.61110767450011,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,99.22611194773357,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,148.2521796957988,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,49.0086230303095,0,0.0,False,False,False,False,5000.0,500.0
1,10000,0,4,1000,0.95,False,1.0,0,0.0,200.36679978209403,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,234.03731770913387;86.05214215739268,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,61.87985405656202;137.83018351947842,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,114.58277640737595;54.60625811142169,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,124.7249907335967;74.60837342301615,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,45.580320023544225;222.71744392963623,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,87.70978499430957;121.18426689984902,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,97.06348083318488;118.33809143641584,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,67.4525565001962;99.23919476172688,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,91.91513700452388;105.57826522401743,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,62.30755383826401;77.86855872288086,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,53.25532145944763;81.65566604278496,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,152.05988858212362;178.55920165058276,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,87.55697125307802;67.49113919380507,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,100.12902672508788;179.39436479043744,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,64.4887395909649;114.39520918040526,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,40.22990778238439;277.46642557315573,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,177.76759231447215;160.4314615699325,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,137.43203916332018;90.55402379551327,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,88.83237582078182;58.495431294845034,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,120.05636808097002;136.4690068331712,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,103.98249974752599;99.50081756471081,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,140.06028565802026;101.00451683736708,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,42.80766950585452;76.60982518565261,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,53.270776706279676;145.53997017736663,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,95.81913462071073;131.53326227945686,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,66.53793126564511;103.33978496984354,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,121.2331541321233;408.35354423372786,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,214.84825338603815;67.0251435201808,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,2,0.08333333333333333,139.92275202172308;80.47059805074375,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,201.3659743018303;12.099048935274306,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,235.6027198711148;40.13233719361881,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,125.85020883993953;105.32247660675588,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,124.57117696304728;124.37797178395988,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,81.47649781388274;44.972846543232,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,2,0.08333333333333333,63.378155173036916;294.40803095807706,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,71.2426422524152;58.088914650988606,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,2,0.08333333333333333,87.2391786714326;95.25370739551974,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,2,0.08333333333333333,168.25041846745222;83.06122722479067,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,84.16435617834391;138.62050356556836,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,11.484472335108018;123.98550467785485,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,151.33696244537154;56.036280904636676,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,57.35126094290447;243.88809949779815,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,1,0.041666666666666664,187.14770933312138;186.2604638502459,1,0.041666666666666664,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,31.96703441747818;212.3391778786362,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,140.55273680844945;147.2581107737805,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,74.90855910790704;299.98416464557624,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,2,0.08333333333333333,105.74859435411376;52.37819613973168,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,67.21466732327866;59.78490473165802,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,56.44547236399624;154.04068269755882,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,240.43662309977458;56.660289440915754,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,132.54278232551613;200.77314201224644,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,70.2720219003926;50.65481078070131,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,58.979323598661104;92.61949823607851,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,21.479572181491296;117.0951126470039,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,280.0684947921528;212.92684083010187,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,17.166637458357737;88.29493686192986,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,293.69575752119647;90.87524171763371,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,216.48162216423967;287.74616256759316,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,150.91081602153523;73.79891921450424,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,159.16184118454422;58.10610870351622,1,0.041666666666666664,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,52.588668795385814;9.761444980473142,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,2,0.08333333333333333,118.10989484395098;104.62148815495499,0,0.0,False,False,False,False,5000.0,500.0
2,10000,0,4,1000,0.95,False,1.0,0,0.0,10.874664899408367;71.24315125598196,0,0.0,False,False,False,False,5000.0,500.0
