num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
4,500,False,False,False,0.5,1078.9424027901562;1757.814499395045;,180.99599776782986;191.48637110188892;
4,500,False,False,False,1.0,110.72560131702649;449.5182523091899;781.6803213941243;317.41849324955615;,391.3218608740848;530.8879647038121;287.8170203102563;385.0656822155956;
4,500,False,False,False,0.5,93.6439523341547;95.03622239092432;,25.79338704611418;228.63622253775702;
4,500,False,False,False,1.0,312.82089425782897;162.81288106786195;430.6925427771402;103.57207366667893;,698.1729635026877;237.9423839620055;491.76322325896075;374.9545901418959;
4,500,False,False,False,0.75,1553.396679092388;290.3684054238508;137.15621184818337;,823.4349656430693;228.97003630365492;347.5361335136659;
4,500,False,False,False,1.0,114.31303461201233;369.6711145566212;623.660449178181;37.788132492097255;,218.3075743771586;497.88138844836755;378.9765128460158;302.56953320763955;
4,500,False,False,False,0.75,969.3673311485286;269.555096875987;278.3903874062379;,582.6305714806908;382.9677250811915;140.22488960707292;
4,500,False,False,False,0.5,1470.9547001273895;336.62633458403707;,283.81667211452066;257.1103754067576;
4,500,False,False,False,0.5,427.22357637433134;1265.6036212326385;,523.6913837731015;412.91048804745964;
4,500,False,False,False,0.5,1128.00491517638;446.56029212322363;,598.4202682139935;449.7340704136573;
4,500,False,False,False,0.75,969.8595356251855;495.699163721555;350.12086864736756;,672.5115554152358;716.4600444514059;628.4132714391967;
4,500,False,False,False,0.5,54.10556417898206;354.43038280161323;,213.08554361579775;376.8861831728812;
4,500,False,False,False,0.75,753.9437093170108;762.0890501113356;212.75241764789578;,552.5017772473449;234.25958213388975;361.63550282721593;
4,500,False,False,False,0.75,283.10382641318864;868.8586041834257;347.80375758693214;,282.41040070956706;306.8129652266938;472.71495886619283;
4,500,False,False,False,0.75,491.03763784408767;769.5690893707213;147.43307469726125;,240.86848533554942;747.211886933046;180.6324881386069;
4,500,False,False,False,0.75,388.7066661733312;194.44450599452514;515.514039269985;,250.87497492341245;513.6201524484025;269.9753880720211;
4,500,False,False,False,1.0,163.77036379416052;400.08664281726055;275.63138292017896;275.3980321476215;,214.8502482587175;465.36491996909746;446.48857820775714;446.32663166721113;
4,500,False,False,False,0.5,265.1888389152004;109.21131823939113;,186.41879057163038;282.986534040441;
4,500,False,False,False,0.75,449.9496195681746;475.86169749046684;296.824877035019;,197.24176589011662;220.68428346554825;263.8799401542383;
4,500,False,False,False,0.75,674.5802777845291;410.25641505379673;184.17497366921987;,315.72748169764606;500.00086270386936;395.2084908679095;
4,500,False,False,False,0.5,532.0958272665599;459.41879254676195;,928.1367889859454;832.8055131158492;
4,500,False,False,False,0.75,828.0306796691345;283.2448526075304;944.4002638035719;,158.83901152049845;630.1757544876191;1087.3302560878064;
4,500,False,False,False,0.75,338.52161504739456;263.2164305075381;209.08367699598978;,426.4678371716308;275.24003906115286;402.2153829543325;
4,500,False,False,False,0.75,2521.843125433884;744.33457194922;497.2772066363306;,421.60756572840694;192.68786353727398;232.65959831714702;
4,500,False,False,False,0.5,800.3628198612979;974.4604704750723;,191.60002613332435;510.5599070437596;
4,500,False,False,False,0.75,1671.7884669835546;146.53631940132843;591.5308641890122;,224.89146117969037;260.7290863084032;429.7501049922408;
4,500,False,False,False,0.75,471.15556084156935;309.70696106271;1319.1384843404096;,404.7373796640659;72.30202951778716;253.11022863506233;
4,500,False,False,False,0.5,221.7538926098;924.6626850534324;,507.202120834223;129.67112439885943;
4,500,False,False,False,0.5,1827.7004397952003;285.2440290574446;,60.651347568757;254.01879807358608;
4,500,False,False,False,0.5,766.0466870468182;2474.332241930644;,289.8958253773616;195.5270670262386;
4,500,False,False,False,0.75,196.70252996746666;469.6560501896033;1132.3581162666815;,305.04592695757776;273.14361390911534;245.51250851072746;
4,500,False,False,False,0.75,1139.729164267123;282.02317227007194;729.2605811649527;,425.58601164609354;247.80990889431757;569.007260652431;
4,500,False,False,False,0.5,1469.8394797261649;664.4289623467793;,92.90190705718173;454.4047529105858;
4,500,False,False,False,0.5,216.4742361746721;2260.4121955841583;,222.5036174491424;272.58690663927007;
4,500,False,False,False,0.5,429.84131810037456;779.8138475516222;,223.42865015597806;291.3450749359381;
4,500,False,False,False,0.75,155.47353963475075;63.026077695444044;149.14870986162438;,209.40792065561698;159.7219621234774;218.43500133682915;
4,500,False,False,False,0.5,175.45833830978748;467.1901060853451;,575.1259352273956;486.2378834193299;
4,500,False,False,False,0.75,816.3727655802974;218.35004424344316;569.7500729458297;,472.34298429005065;497.8097381791424;81.87175982064959;
4,500,False,False,False,0.75,1709.9549794501509;337.8135448823141;479.00463349266676;,344.1378130545154;325.7215321611639;163.54367088054627;
4,500,False,False,False,1.0,380.1248815378089;167.98297262477425;60.71452955733942;698.7714775508223;,211.49752293395366;452.57266460093143;561.6345445755014;73.67726339864974;
4,500,False,False,False,1.0,638.930671453072;110.40891476329563;472.32918919977976;151.21862248441278;,211.91880392590676;106.38761817634938;806.9973565032483;281.94038227437875;
4,500,False,False,False,0.5,394.1342003599173;496.0559695702724;,575.3136137763535;311.67943314946024;
4,500,False,False,False,1.0,482.79198484922034;170.49817766046138;470.950491242521;265.8161581447208;,575.9879372738883;317.58100723254654;673.8177709257028;322.5262557738995;
4,500,False,False,False,0.5,1683.7164095329108;452.5210970410754;,509.32832628886587;339.2910620538987;
4,500,False,False,False,0.75,377.76061394806186;314.03403536860617;492.4237795538152;,218.61974179887565;341.43757791121476;231.1013248908984;
4,500,False,False,False,0.75,659.1275819077597;352.9248627522242;374.93588172870994;,822.7291030363562;633.145103413406;495.77337326929154;
4,500,False,False,False,0.75,326.4684608836139;156.39702985767775;369.0793408446523;,293.6474268994924;622.5959066713622;217.38770379601007;
4,500,False,False,False,1.0,117.99019508369805;582.1765107047642;232.40739953743702;31.418225101012634;,336.2689571863781;468.7083188691042;387.411034448021;239.28941514991425;
4,500,False,False,False,0.75,203.39780146097303;303.7038401621899;195.12408429182483;,127.58654058213718;321.5759097273696;98.3555669585402;
4,500,False,False,False,0.75,348.390869140709;263.8996516670962;408.37406829648955;,210.7769507719562;633.5746000621017;499.8364604468024;
4,500,False,False,False,1.0,697.046172153257;323.3507521679065;194.9787784228484;166.32330805240852;,352.42696729434067;297.28869831448;341.7321289785984;246.0836043323582;
4,500,False,False,False,1.0,86.8341321132353;343.061740075677;379.32737060852753;340.30811119751627;,212.58225643111695;495.3992603229184;825.8780704972489;937.3979686562864;
4,500,False,False,False,0.75,37.35874253165695;1568.458844290768;521.9580842490659;,578.4592228109249;270.87166680348344;209.16040815167096;
4,500,False,False,False,0.5,2938.3532197094496;1132.3670313883183;,63.473761815678444;206.83665552311706;
4,500,False,False,False,0.5,2087.128092862867;372.6895250013491;,247.76724634497785;359.83794513520985;
4,500,False,False,False,0.5,160.644857429788;718.574630466617;,433.0740708758533;257.7499951721869;
4,500,False,False,False,0.5,2688.447009703463;282.40820638696925;,365.57449230123325;236.2377407668703;
4,500,False,False,False,0.75,289.6260157939997;233.3581241308091;424.500518827333;,475.78904534971565;349.25450920783754;99.15654914569248;
4,500,False,False,False,0.5,1064.8428849965676;305.06428266288674;,271.64733457739334;184.04684102617094;
4,500,False,False,False,0.75,455.22380936556607;318.52238454568993;772.0147720908733;,577.7288302368158;450.9841159533694;380.12102375442015;
4,500,False,False,False,0.75,360.6456176730154;315.0708141224546;339.6709604407227;,237.70237548759974;172.77117128263336;114.65114402657747;
4,500,False,False,False,0.5,836.1492892540965;221.48203008365493;,243.53709195358968;55.276171128987784;
4,500,False,False,False,1.0,26.568853074555193;536.3939392843645;718.3145843019443;93.7450825136632;,459.1376528418759;491.14344940826504;131.59343220406598;146.78341788362047;
4,500,False,False,False,0.75,1576.925260607046;695.3609900881808;405.97732196445577;,455.35695039107327;485.916908121141;598.165654881899;
4,500,False,False,False,0.5,348.74518939638676;229.57497513151154;,70.4509583574492;355.79080696097157;
4,500,False,False,False,1.0,640.2318379974487;590.0314680883048;659.0432315693643;134.9694825884534;,166.00012178186086;315.4657105280758;154.80599371476478;334.4720599318678;
4,500,False,False,False,1.0,113.89399813521362;270.64660514213347;302.95652106643246;380.8203402850849;,252.5370714890617;208.82119937821489;405.86587346535634;266.3441855242921;
4,500,False,False,False,1.0,128.98653828918214;457.5793255799113;226.5485155954235;452.27859107450394;,392.42882963689766;284.05014382776324;454.6860185309945;160.10939628406007;
4,500,False,False,False,1.0,492.10424164782387;232.17308908673246;241.02686603900872;530.2479086712842;,338.7020353942789;435.6140169214423;211.56539077739134;181.32030850819004;
4,500,False,False,False,1.0,132.78372947801134;325.59264135325674;676.7061864564475;345.44981734329366;,212.17531271533886;635.7795143071559;528.313153126582;494.1003113671378;
4,500,False,False,False,0.75,334.8880977394307;397.8001818824444;51.21491894949298;,312.47795848723274;323.0962595608665;48.52653979269047;
4,500,False,False,False,0.5,1421.0836287576797;468.8968442681394;,188.13359830340644;229.4752339576528;
4,500,False,False,False,0.75,138.1245907162155;2358.51265317259;163.42735775362786;,150.96886696029102;320.3316693417692;765.6708413542857;
4,500,False,False,False,0.5,827.6332608690493;156.0858112010859;,466.33240246565475;227.82736462776447;
4,500,False,False,False,0.75,568.0763162801604;342.9263323661478;192.65927894426085;,351.99651915433753;449.19096943332175;488.96223235069823;
4,500,False,False,False,0.5,866.4654596677723;2357.254819325853;,182.46136199356394;330.2557017715941;
4,500,False,False,False,0.5,1459.9442737275142;646.8025257113094;,510.82930473208035;590.6934031714349;
4,500,False,False,False,0.75,588.4466434104145;939.4588705107587;405.92075406973873;,317.90014455737077;246.36756612427604;554.0682088277043;
4,500,False,False,False,0.5,361.98711166795385;927.6234050448273;,381.1350535879427;609.2641864146971;
4,500,False,False,False,0.75,519.7578875112483;422.8526374018636;240.11871082372465;,615.6925253770557;591.7077205697846;549.9641006849001;
4,500,False,False,False,0.75,271.5835457666391;86.40171594717135;202.16219702172089;,298.32933950069685;218.95973136310445;399.85389508903677;
4,500,False,False,False,0.5,2547.039571941486;569.3954159146845;,394.0450579704301;142.38659309938134;
4,500,False,False,False,0.75,365.36702872987956;438.9050008072779;762.1032879164828;,266.40950569737146;335.29861510835093;304.31990512604483;
4,500,False,False,False,0.75,199.2763100724569;1462.670098100912;188.57124080873214;,191.83885568707464;347.50521337652725;457.6951618405279;
4,500,False,False,False,0.75,600.1530378284416;303.5022551114659;264.482370688168;,270.8857945028303;576.9682622596306;578.2216550037602;
4,500,False,False,False,0.75,2015.0386024244413;294.8256999439595;487.2620678760387;,499.18162443085413;149.96306911275752;74.03306615857908;
4,500,False,False,False,0.75,1237.450484799208;621.420339791124;363.18351514860524;,662.1425363909847;724.0587283283023;367.3455760553071;
4,500,False,False,False,1.0,470.2064373285475;164.7886790137851;708.2699390585869;260.74232983997774;,561.7947118977712;465.5407552992681;581.43901391217;656.8040671567516;
4,500,False,False,False,0.5,212.88295807202513;850.4068481561374;,190.55653892806177;443.33352835283205;
4,500,False,False,False,0.75,505.30815759668616;191.9384239328362;876.2311884037016;,149.4977713211746;83.0405478963298;317.72222410524495;
4,500,False,False,False,0.75,823.8092348807812;469.5875735783558;607.8544849028511;,691.7685961434221;417.11668841095894;180.56518821520322;
4,500,False,False,False,0.5,345.6453238117182;134.6466471266889;,277.5919259651743;293.58461017034955;
4,500,False,False,False,0.75,459.09505695094725;457.3356846062367;345.6526759934507;,697.3802320186486;220.19853676233652;621.6943492824402;
4,500,False,False,False,0.5,531.7011915092816;2013.2707639636976;,533.4603225453718;314.2436677483631;
4,500,False,False,False,0.75,342.1031267140038;207.1885934561458;1161.046164388651;,257.43092548953314;487.49006251304155;117.7556046535572;
4,500,False,False,False,0.5,1207.4975160124177;383.64926617653805;,184.20047810323035;372.8088136391867;
4,500,False,False,False,0.75,178.28979303611564;543.4394332173755;187.1504660307471;,479.0833394912158;136.31479045116552;802.1640218021039;
4,500,False,False,False,0.75,489.35145449328843;317.8973095243124;186.06961242320932;,232.30759455094153;314.72635717246965;123.53752109197862;
4,500,False,False,False,1.0,194.4120610272018;289.56864231655027;584.0923939167277;277.59474055607456;,185.3375656642129;556.1069896571877;263.5370186550068;336.67661783442;
4,500,False,False,False,0.5,1557.1299718233136;977.09768156284;,470.6738328182784;756.4079256464262;
4,500,False,False,False,0.75,733.8459588405194;178.79829974042354;174.9527776791033;,343.25998401598565;279.0063533166562;68.7263140288741;
4,500,False,False,False,0.75,375.2282628588023;266.0789652805889;314.04332566375166;,315.93206736809697;568.2841095550552;660.506456089124;
4,500,False,False,False,0.75,1678.6856730520765;269.6172282606923;209.67578434961834;,428.37622339223736;462.66687219406606;480.187192849;
4,500,False,False,False,0.5,430.61175039067876;272.77788399304256;,314.3127314337686;401.8858082669512;
5,500,False,False,False,0.6,2321.138634848866;454.56966248548855;543.142218945313;,166.01675002810822;552.7614114911572;229.5784414179618;
5,500,False,False,False,0.4,2003.2614624012517;331.14859505697996;,113.64519006407347;253.43823959738697;
5,500,False,False,False,0.6,297.75495619045586;1244.6260245252886;473.7065364720152;,196.57761014139894;273.6356484020689;411.19992412368725;
