k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,3500,inf,False,0,750,True,73.04236129102242,67.71490084778905
4,3500,inf,False,0,750,True,49.93589174966137,50.650803727876855
4,3500,inf,False,0,750,True,61.18816844749109,56.34335170959828
4,3500,inf,False,0,750,True,-58.682377392371635,-36.98910478010509
4,3500,inf,False,0,750,True,26.34396075847984,31.380529673183368
4,3500,inf,False,0,750,True,50.763205952865945,43.578934023915416
4,3500,inf,False,0,750,True,-49.186357900271624,-52.40206538899868
4,3500,inf,False,0,750,True,-50.239688881841076,-52.06470309564361
4,3500,inf,False,0,750,True,63.515404973448085,46.26978113045522
4,3500,inf,False,0,750,True,26.60088041001731,21.07206111970568
4,3500,inf,False,0,750,True,3.9860738676072334,3.9540359945533523
4,3500,inf,False,0,750,True,-72.81539384490976,26.471884078196737
4,3500,inf,False,0,750,True,-69.71321182510675,-3.7970223606476936
4,3500,inf,False,0,750,True,-28.71597863685336,-24.773460273733352
4,3500,inf,False,0,750,True,-26.311164981107705,-9.483336974887923
4,3500,inf,False,0,750,True,-40.75307485091156,-42.86351371964383
4,3500,inf,False,0,750,True,29.026556943454413,32.096033321489216
4,3500,inf,False,0,750,True,-31.599763162029063,-32.200604597311205
4,3500,inf,False,0,750,True,-18.281958363236825,-18.832301537896946
4,3500,inf,False,0,750,True,-53.7408874798976,-39.02975734236722
4,3500,inf,False,0,750,True,55.2063690555402,47.962617403937315
4,3500,inf,False,0,750,True,-21.10984517637172,-18.991288364917825
4,3500,inf,False,0,750,True,-78.07775438582148,-75.6202004464654
4,3500,inf,False,0,750,True,74.59188816559504,46.59168920997681
4,3500,inf,False,0,750,True,49.40487759091906,50.22324081382869
4,3500,inf,False,0,750,True,-30.911390797125136,-26.42574411792026
4,3500,inf,False,0,750,True,36.03804851275174,36.26289461126093
4,3500,inf,False,0,750,True,-41.60786802453935,-28.572404155661825
4,3500,inf,False,0,750,True,33.10196691160211,34.93159763150161
4,3500,inf,False,0,750,True,38.26461997548209,40.63624297722735
4,3500,inf,False,0,750,True,-82.44557854976611,-59.872380784404186
4,3500,inf,False,0,750,True,-59.94078822315999,-59.8218478957961
4,3500,inf,False,0,750,True,3.8673119918407246,9.123461839134073
4,3500,inf,False,0,750,True,80.43174007555395,79.36810050213693
4,3500,inf,False,0,750,True,-49.45647207259522,-49.81766703782488
4,3500,inf,False,0,750,True,83.43736370847759,47.77362786721182
4,3500,inf,False,0,750,True,-53.84558045475889,-53.292813817261276
4,3500,inf,False,0,750,True,22.88570999139663,21.39247295849714
4,3500,inf,False,0,750,True,-82.09466856356543,-69.4950339584369
4,3500,inf,False,0,750,True,1.0517827779661453,11.770375137159053
4,3500,inf,False,0,750,True,-24.91396764726006,-22.426743246032377
4,3500,inf,False,0,750,True,54.85256088746939,50.64633187568591
4,3500,inf,False,0,750,True,-16.986773725112734,-6.699806435763093
4,3500,inf,False,0,750,True,-20.12692221783377,-24.84931247331544
4,3500,inf,False,0,750,True,79.83738247277591,78.54151819345232
4,3500,inf,False,0,750,True,12.704094649744901,15.101107913037605
4,3500,inf,False,0,750,True,75.69559140572021,50.45394529837059
4,3500,inf,False,0,750,True,13.441743254243502,19.098227721662052
4,3500,inf,False,0,750,True,-78.1077863113254,-77.02895313377215
4,3500,inf,False,0,750,True,-9.078965360042766,-29.668695843143823
4,3500,inf,False,0,750,True,-84.33469174291811,1.1854124900034144
4,3500,inf,False,0,750,True,-12.930732861541486,-11.974480698559079
4,3500,inf,False,0,750,True,-55.282387089249944,-50.51384224964354
4,3500,inf,False,0,750,True,-33.57700801001585,-31.50249057196914
4,3500,inf,False,0,750,True,77.01168190758983,61.254660407987394
4,3500,inf,False,0,750,True,-6.714902111886537,-4.819025081421289
4,3500,inf,False,0,750,True,-71.1763536118549,-54.52346918940507
4,3500,inf,False,0,750,True,33.26716927573242,30.359324404881136
4,3500,inf,False,0,750,True,59.67312183756549,51.896367492950105
4,3500,inf,False,0,750,True,-41.45196138604834,-43.68325532851026
4,3500,inf,False,0,750,True,-39.60141845230607,-33.667393872597046
4,3500,inf,False,0,750,True,85.49289969766707,63.476360637367804
4,3500,inf,False,0,750,True,59.107425290400506,55.966108756346465
4,3500,inf,False,0,750,True,-16.32850946856361,-10.595384846244626
4,3500,inf,False,0,750,True,69.3507938120652,70.80988635898814
4,3500,inf,False,0,750,True,69.72483771000621,65.0819987156114
4,3500,inf,False,0,750,True,-75.81279640290472,-62.58957277167434
4,3500,inf,False,0,750,True,-76.88631411219362,-62.366390414787254
4,3500,inf,False,0,750,True,-40.67639365033944,-36.61815408798127
4,3500,inf,False,0,750,True,-41.360889439056045,-32.444798703598615
4,3500,inf,False,0,750,True,11.349913480866999,30.516727864113484
4,3500,inf,False,0,750,True,63.874111811581635,64.1527100548625
4,3500,inf,False,0,750,True,-77.90165353458809,-75.03555469323119
4,3500,inf,False,0,750,True,88.0443928640923,67.79191278287729
4,3500,inf,False,0,750,True,77.70152734415379,73.1222134234528
4,3500,inf,False,0,750,True,-40.17388311191665,-28.289946145436005
4,3500,inf,False,0,750,True,64.9884800940406,66.96716387751805
4,3500,inf,False,0,750,True,-7.249523230072111,-11.717958574851275
4,3500,inf,False,0,750,True,53.92268677208242,50.484351815591815
4,3500,inf,False,0,750,True,-83.38901488474109,-32.348297874846736
4,3500,inf,False,0,750,True,88.76849490981887,50.04574319952218
4,3500,inf,False,0,750,True,-4.606762164160035,1.4442353193571744
4,3500,inf,False,0,750,True,-60.44144517437973,-57.67663643342923
4,3500,inf,False,0,750,True,-20.772579147798265,36.867023442303264
4,3500,inf,False,0,750,True,75.11750653321154,63.806575434951384
4,3500,inf,False,0,750,True,72.81825076747792,65.4208606539718
4,3500,inf,False,0,750,True,57.2148276801519,56.7875541014872
4,3500,inf,False,0,750,True,42.68015142689466,41.720045370785776
4,3500,inf,False,0,750,True,-54.45437101291802,-63.728203559215885
4,3500,inf,False,0,750,True,-3.0076785901963667,-1.2430102226494426
4,3500,inf,False,0,750,True,45.47442492062557,35.42008452206501
4,3500,inf,False,0,750,True,56.47269762527613,34.09203930810019
4,3500,inf,False,0,750,True,-45.287590069520235,-24.657444114807316
4,3500,inf,False,0,750,True,69.39661814989364,64.10668513517379
4,3500,inf,False,0,750,True,35.89783664438655,36.31147632885817
4,3500,inf,False,0,750,True,17.761627474024948,34.458429310267825
4,3500,inf,False,0,750,True,-74.3627899863033,-68.62499691513355
4,3500,inf,False,0,750,True,-39.61939062291773,-30.102759079441817
4,3500,inf,False,0,750,True,-28.23778648166105,-31.867488101988666
4,3500,inf,False,0,750,True,-30.87438331088258,-36.983101827212494
4,3500,inf,False,0,750,True,-88.27101435564084,70.02126756455888
4,3500,inf,False,0,750,True,-69.22584711532556,-60.453194228920566
4,3500,inf,False,0,750,True,49.98154693574132,44.00554884351703
4,3500,inf,False,0,750,True,-45.77029345681303,-41.80658965533315
4,3500,inf,False,0,750,True,56.730384995779495,41.84438875731861
4,3500,inf,False,0,750,True,-60.164125259540626,-61.92667453469665
4,3500,inf,False,0,750,True,-28.83493899318488,-30.738541976341452
4,3500,inf,False,0,750,True,70.37030872731613,64.10317334990252
4,3500,inf,False,0,750,True,8.239636536212409,6.259682073295304
4,3500,inf,False,0,750,True,-56.910876326190944,-55.02358785010526
4,3500,inf,False,0,750,True,-69.69069991809026,-69.6529161720571
4,3500,inf,False,0,750,True,-54.87582091338579,-54.385445332482
4,3500,inf,False,0,750,True,38.79530288868237,34.52523298273063
4,3500,inf,False,0,750,True,81.76585135337078,79.99251503558324
4,3500,inf,False,0,750,True,-70.27473615941527,-73.17273383672246
4,3500,inf,False,0,750,True,-54.25132658993405,-33.22274161114065
4,3500,inf,False,0,750,True,9.162229597963483,8.12867808366444
4,3500,inf,False,0,750,True,81.2028225106441,59.02656955319604
4,3500,inf,False,0,750,True,-87.77771224099315,3.949313152441579
4,3500,inf,False,0,750,True,59.303850340369394,59.79978135179126
4,3500,inf,False,0,750,True,3.746806182438912,-4.603432552682747
4,3500,inf,False,10,750,True,-56.637034733673836,-43.66802996595427
4,3500,inf,False,10,750,True,-59.8598705309473,-59.46232943096174
4,3500,inf,False,10,750,True,-60.41846137444983,-60.085593397676206
4,3500,inf,False,10,750,True,-44.29710801555206,-48.39840249861783
4,3500,inf,False,10,750,True,35.79185069912263,36.622427107151935
4,3500,inf,False,10,750,True,-4.1964959668796284,-8.871849250747696
4,3500,inf,False,10,750,True,6.44160007070245,-27.910473084674475
4,3500,inf,False,10,750,True,46.084994338974035,41.35562052015844
4,3500,inf,False,10,750,True,-50.8427173673079,-50.52694825349173
4,3500,inf,False,10,750,True,-88.09548638473083,12.822574614025301
4,3500,inf,False,10,750,True,-34.65360095501902,-29.06003686073518
4,3500,inf,False,10,750,True,-73.04230261563642,-58.568158368871394
4,3500,inf,False,10,750,True,51.31529062623048,54.75046880061691
4,3500,inf,False,10,750,True,57.72767326124288,59.45916085489334
4,3500,inf,False,10,750,True,-1.0467046555461097,-65.07384487036003
4,3500,inf,False,10,750,True,10.850666251843595,11.914386873541755
4,3500,inf,False,10,750,True,52.184750602945655,42.03937269810969
4,3500,inf,False,10,750,True,-56.41191941598727,-13.42719878689782
4,3500,inf,False,10,750,True,-64.99452532472233,-39.042324702988886
4,3500,inf,False,10,750,True,-58.43797312969376,-52.496854305408604
4,3500,inf,False,10,750,True,81.43354825168944,63.601587642730756
4,3500,inf,False,10,750,True,23.614231977199985,18.45429023562599
4,3500,inf,False,10,750,True,70.19856407136291,49.505341692812
4,3500,inf,False,10,750,True,89.6112036502387,-69.30248224895941
4,3500,inf,False,10,750,True,53.718432725982176,42.738378472215764
4,3500,inf,False,10,750,True,25.111008387641547,23.050096023184814
4,3500,inf,False,10,750,True,-87.25912851535227,-7.072754967170705
4,3500,inf,False,10,750,True,-39.692589218097496,-9.026929516749728
4,3500,inf,False,10,750,True,-43.80932208587301,-39.53334993959613
4,3500,inf,False,10,750,True,34.08370688045665,29.007278184275425
4,3500,inf,False,10,750,True,63.38800191855999,62.507132982621464
4,3500,inf,False,10,750,True,55.43601430212651,44.05276568058461
4,3500,inf,False,10,750,True,58.77107153197024,63.9216966502771
4,3500,inf,False,10,750,True,-42.636442189192906,-19.734211207288183
4,3500,inf,False,10,750,True,-83.50521309190222,-65.43611200870345
4,3500,inf,False,10,750,True,-88.27502086413766,11.517694584100711
4,3500,inf,False,10,750,True,-5.206744318338848,-7.4346826963546535
4,3500,inf,False,10,750,True,24.464706127396127,23.556995954562765
4,3500,inf,False,10,750,True,88.43545848167716,75.61063332844628
4,3500,inf,False,10,750,True,56.78577590706488,59.99188103987688
4,3500,inf,False,10,750,True,-48.27826056013731,-38.74106723702109
4,3500,inf,False,10,750,True,-76.67891191023253,-35.83661318081153
4,3500,inf,False,10,750,True,56.738642914268205,54.69930963991596
4,3500,inf,False,10,750,True,89.19152853105032,83.83089632457725
4,3500,inf,False,10,750,True,-52.05380358479932,-42.44851798223769
4,3500,inf,False,10,750,True,-60.69429979883174,-57.3213675211702
4,3500,inf,False,10,750,True,-12.961955343273388,-15.492467423729156
4,3500,inf,False,10,750,True,-18.162732158296187,-17.987691755035954
4,3500,inf,False,10,750,True,-9.048105922678984,-6.986265806527471
4,3500,inf,False,10,750,True,16.33258926031097,12.376195240505977
4,3500,inf,False,10,750,True,-56.34702047587863,-60.549689520683074
4,3500,inf,False,10,750,True,-36.64101392788416,-27.662168320709185
4,3500,inf,False,10,750,True,0.3091712848883086,2.6496068165862563
4,3500,inf,False,10,750,True,38.421346184549314,33.63624764123351
4,3500,inf,False,10,750,True,50.337156805479445,50.79740567061059
4,3500,inf,False,10,750,True,31.18993641042145,33.556767032956834
4,3500,inf,False,10,750,True,-76.90553925894234,-32.440128456805276
4,3500,inf,False,10,750,True,-40.62559297196304,-44.932446122325764
4,3500,inf,False,10,750,True,-80.78570495818788,-73.57300964772885
4,3500,inf,False,10,750,True,23.709367600141846,23.243736897458497
4,3500,inf,False,10,750,True,7.692535687587853,10.250549346386553
4,3500,inf,False,10,750,True,69.14016848722022,67.07634016730061
4,3500,inf,False,10,750,True,37.361352741336496,32.423389478712096
4,3500,inf,False,10,750,True,77.59775168385742,64.85933103888254
4,3500,inf,False,10,750,True,-12.282458832331743,-12.845360693774046
4,3500,inf,False,10,750,True,-77.72201899422498,23.77805285931503
4,3500,inf,False,10,750,True,66.19978093191224,62.07272434269862
4,3500,inf,False,10,750,True,32.41112807940075,25.257066486193956
4,3500,inf,False,10,750,True,-88.40382520376134,80.72137522209839
4,3500,inf,False,10,750,True,-81.5881290877099,18.7447773776269
4,3500,inf,False,10,750,True,10.193683602185436,11.474047159517134
4,3500,inf,False,10,750,True,80.97055481427327,68.35131575051226
4,3500,inf,False,10,750,True,-80.91302217272552,56.84448424108212
4,3500,inf,False,10,750,True,55.38321620060165,55.1985956830713
4,3500,inf,False,10,750,True,-57.765655094854075,-44.596533185679135
4,3500,inf,False,10,750,True,-9.123000604147686,-13.121660062298613
4,3500,inf,False,10,750,True,-56.725445143586974,-55.48649578716748
4,3500,inf,False,10,750,True,-51.30436170233492,-49.403315605511786
4,3500,inf,False,10,750,True,10.21979883512628,-4.454889833672736
4,3500,inf,False,10,750,True,71.89667909026669,68.51197721662034
4,3500,inf,False,10,750,True,51.85874733827096,49.41035184710213
4,3500,inf,False,10,750,True,-25.257003533115082,-27.96115313748938
4,3500,inf,False,10,750,True,42.62816849764061,51.15655462557436
4,3500,inf,False,10,750,True,-37.73434596910863,-26.650545365453304
4,3500,inf,False,10,750,True,-70.25629966433183,-65.16066015021966
4,3500,inf,False,10,750,True,-53.297352786653335,-43.84508107027114
4,3500,inf,False,10,750,True,-79.397153701573,-67.33179669126442
4,3500,inf,False,10,750,True,5.782031140510474,0.695786976361681
4,3500,inf,False,10,750,True,-73.3309655728348,-51.88487446730328
4,3500,inf,False,10,750,True,-4.357322396215833,43.909842725779086
4,3500,inf,False,10,750,True,77.12270170864343,73.53122690018806
4,3500,inf,False,10,750,True,28.817178174267564,30.393135164001382
4,3500,inf,False,10,750,True,-2.5100329541344495,4.594786588537974
4,3500,inf,False,10,750,True,-68.7619817317189,-32.72450148526886
4,3500,inf,False,10,750,True,-7.208756147646229,-8.501111938112375
4,3500,inf,False,10,750,True,-75.32528486549002,-62.785485111419305
4,3500,inf,False,10,750,True,-42.10347232989683,-40.37889149115148
4,3500,inf,False,10,750,True,-36.8910172075664,-31.30035393338341
4,3500,inf,False,10,750,True,-75.16062173409743,-12.477678214804374
4,3500,inf,False,10,750,True,-72.56739351707928,-29.019317449212025
4,3500,inf,False,10,750,True,63.6469061911377,64.15011499124894
4,3500,inf,False,10,750,True,-76.67530666765826,-74.78356563128571
4,3500,inf,False,10,750,True,12.617650524327852,11.129331701139655
4,3500,inf,False,10,750,True,-66.35638632457393,-67.98516940656852
4,3500,inf,False,10,750,True,45.93019432647856,43.46696305231625
4,3500,inf,False,10,750,True,-29.284592347120476,-28.571339285782646
4,3500,inf,False,10,750,True,47.63161918489875,38.651775444484166
4,3500,inf,False,10,750,True,18.13261179654802,16.40289166737503
4,3500,inf,False,10,750,True,-89.99523517650606,53.7965534165768
4,3500,inf,False,10,750,True,23.889182102056314,14.707699398403156
4,3500,inf,False,10,750,True,-1.497397130395442,-4.885744459225409
4,3500,inf,False,10,750,True,19.50988063286416,20.065902292070238
4,3500,inf,False,10,750,True,-71.94178006155298,-65.19588561059892
4,3500,inf,False,10,750,True,-83.5894566583684,-77.0929043029995
4,3500,inf,False,10,750,True,-58.19447910973383,-53.78760590667742
4,3500,inf,False,10,750,True,59.336601959713924,57.64342252327919
4,3500,inf,False,10,750,True,-71.13445353576998,-67.40023012680845
4,3500,inf,False,10,750,True,87.01177611538435,41.33550638763942
4,3500,inf,False,10,750,True,27.178716624131194,28.375492600252606
4,3500,inf,False,10,750,True,-1.3218622178866573,4.6931119147967895
4,3500,inf,False,10,750,True,-56.99309351000599,-56.047942639922425
4,3500,inf,False,10,750,True,86.47903474933374,67.62908331235148
4,3500,inf,False,10,750,True,12.165258680777626,8.894171760502454
4,3500,inf,False,10,750,True,-50.37985282356943,-48.4322829969194
4,3500,inf,False,10,750,True,-21.810797599563514,-21.06842171247896
4,3500,inf,False,10,750,True,-40.472535648805184,-37.881047307576004
4,3500,inf,False,10,750,True,-73.58896379225212,-63.852703972968406
4,3500,inf,False,10,750,True,-37.79554284074633,-40.61464088834925
4,3500,inf,False,10,750,True,21.00713881003837,27.636406142969616
4,3500,inf,False,10,750,True,-37.51253158942567,-38.74799663832634
4,3500,inf,False,10,750,True,34.85263163045384,4.448703022378521
4,3500,inf,False,10,750,True,3.8206312803468245,4.542131586340913
4,3500,inf,False,10,750,True,82.05391649501492,60.981837339992346
4,3500,inf,False,10,750,True,64.91332363866819,65.23973708088977
4,3500,inf,False,10,750,True,-41.09158545528653,-36.84259505031848
4,3500,inf,False,10,750,True,-45.53332381524897,7.171331400355803
4,3500,inf,False,10,750,True,65.7157274838567,60.063351940767575
4,3500,inf,False,10,750,True,45.580337359951685,43.93035071456592
4,3500,inf,False,10,750,True,-54.103657847672864,-40.53229551654379
