k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat,num_OOB,best_theta_hat
4,55,0.95,False,10,45,True,19.733742099495615,1.056343916754463,,19.083210720859793
4,55,0.95,False,10,45,True,56.8476701985276,56.581998646155846,,56.39490230823316
4,55,0.95,False,10,45,True,85.64330735136363,85.49252146794102,,85.57840924486001
4,55,0.95,False,10,45,True,-38.82352422014212,-39.157269174308,,-39.21502459611584
4,55,0.95,False,10,45,True,-52.896144337231156,-52.86866966258369,,-52.8068515421898
4,55,0.95,False,10,45,True,61.506000989050676,72.13239061331758,,60.95814452018365
4,55,0.95,False,10,45,True,74.11940493137443,74.24726564099517,,74.31106622668938
4,55,0.95,False,10,45,True,-23.937926166534556,-23.94305411197043,,-23.58663481922029
4,55,0.95,False,10,45,True,-66.56998190553328,-66.97299658412113,,-66.36551581887491
4,55,0.95,False,10,45,True,-18.081863667504763,3.55937919647913,,-18.581644641863676
4,55,0.95,False,10,45,True,17.145840191612248,17.053132430289896,,16.994228616427385
4,55,0.95,False,10,45,True,-31.94925732907965,-31.921162348887854,,-32.17729288050726
4,55,0.95,False,10,45,True,57.39635823139256,57.35968126288,,57.69122391322099
4,55,0.95,False,10,45,True,-55.9644281896104,-56.049531172160194,,-56.00350435568974
4,55,0.95,False,10,45,True,-15.180920606920683,-15.88066694614023,,-15.646887209117805
4,55,0.95,False,10,45,True,-35.727850787253224,-35.684421030283936,,-35.61782621946617
4,55,0.95,False,10,45,True,-69.28117895146502,-69.67335337941263,,-69.54007580311085
4,55,0.95,False,10,45,True,-24.71880464083272,-25.007801553912536,,-24.970628586076668
4,55,0.95,False,10,45,True,41.16832452074187,40.88159244292084,,40.9185366992989
4,55,0.95,False,10,45,True,-49.088470334781626,-48.6601836110338,,-49.07290883868104
4,55,0.95,False,10,45,True,-36.54113168241957,-39.39356544975771,,-36.859571724886564
4,55,0.95,False,10,45,True,-19.551972496765014,-19.009727654678326,,-19.03803149129617
4,55,0.95,False,10,45,True,-28.999904238958273,-28.818810905675978,,-28.86005434603037
4,55,0.95,False,10,45,True,28.628428443288215,28.4923637563458,,28.1910851715432
4,55,0.95,False,10,45,True,-33.538294942165926,-34.304593030265515,,-33.71032117714287
4,55,0.95,False,10,45,True,-81.62175616181278,-81.69073028702505,,-81.47139681325066
4,55,0.95,False,10,45,True,71.36764548100265,71.6167396045165,,71.55066282845335
4,55,0.95,False,10,45,True,-1.7626609306191585,-1.6498536506027994,,-1.6466541215371502
4,55,0.95,False,10,45,True,28.156530931062775,27.913580018166225,,28.11267674888314
4,55,0.95,False,10,45,True,37.10278970563575,37.10227325926197,,37.18412541982023
4,55,0.95,False,10,45,True,-62.30247691026013,-62.81171132534405,,-62.19404304186645
4,55,0.95,False,10,45,True,5.734828517873585,5.718780995407928,,5.9917391347965046
4,55,0.95,False,10,45,True,28.29416744434476,28.377499509558714,,28.20615065162042
4,55,0.95,False,10,45,True,-56.42144790165795,-56.610343986700954,,-56.74398370094802
4,55,0.95,False,10,45,True,71.17802666591804,71.0068743536352,,71.38055802449465
4,55,0.95,False,10,45,True,-78.8695895166449,-78.98562602384365,,-78.23549188536339
4,55,0.95,False,10,45,True,82.26009597152542,82.56565953400657,,82.30521466824538
4,55,0.95,False,10,45,True,-22.94255936351127,-23.111331261310475,,-23.335803173507102
4,55,0.95,False,10,45,True,-3.437523766213824,-3.727806716597934,,-3.8677202041940753
4,55,0.95,False,10,45,True,-75.79782947615725,-75.35318192175531,,-75.86410088820267
4,55,0.95,False,10,45,True,-46.59234297081147,-46.946487041497726,,-47.015128458415475
4,55,0.95,False,10,45,True,-53.81372805791995,-53.61892922371538,,-54.275330491914964
4,55,0.95,False,10,45,True,77.56836435275251,77.6366732769249,,77.82205297020491
4,55,0.95,False,10,45,True,3.6046779285472144,4.389806063405439,,3.6719206391903074
4,55,0.95,False,10,45,True,-51.83245495786367,-52.961741678699994,,-52.06595804757923
4,55,0.95,False,10,45,True,-37.54660078220477,-37.525527608539555,,-37.80958317696377
4,55,0.95,False,10,45,True,0.2646709832867682,0.4759236468261435,,-0.09795971156939424
4,55,0.95,False,10,45,True,23.211912549925113,23.160125190013364,,23.079323216927843
4,55,0.95,False,10,45,True,86.88184102165583,85.92020876261539,,86.65608977313754
4,55,0.95,False,10,45,True,-12.130380367011139,-12.020097424816914,,-12.013224184056828
4,55,0.95,False,10,45,True,-43.58760412305668,-4.361891783301618,,-43.722358648669974
4,55,0.95,False,10,45,True,55.81272380498906,55.82206842484311,,56.06338357561108
4,55,0.95,False,10,45,True,64.61900479644216,64.73587715598461,,64.49380765796747
4,55,0.95,False,10,45,True,-55.48139466359675,-55.56808365336855,,-55.39309248940125
4,55,0.95,False,10,45,True,14.875446284529943,14.653585793821431,,14.629428455358184
4,55,0.95,False,10,45,True,-25.33715867317583,-25.459091389111226,,-25.29068235244584
4,55,0.95,False,10,45,True,5.400123655627002,7.6023179626107416,,5.468623169081752
4,55,0.95,False,10,45,True,84.99373669770358,85.5780735861356,,85.16729540735174
4,55,0.95,False,10,45,True,-28.188916857428804,-28.004013863479162,,-28.42748556915818
4,55,0.95,False,10,45,True,-77.6952943281775,-77.59238978108668,,-77.67687110991152
4,55,0.95,False,10,45,True,4.223223193516696,4.461158222123086,,4.349561172169672
4,55,0.95,False,10,45,True,25.351941319807896,24.8629858067014,,25.788026453728477
4,55,0.95,False,10,45,True,-53.07582714255431,-53.48443757760634,,-53.182484431840344
4,55,0.95,False,10,45,True,22.619640794433916,22.87014411520049,,22.594824216035455
4,55,0.95,False,10,45,True,77.72998455418899,77.76053715907265,,77.9842620176476
4,55,0.95,False,10,45,True,32.07968961143949,10.433937640264956,,31.953655253943378
4,55,0.95,False,10,45,True,26.122085441895564,25.850172018296504,,25.967607789689513
4,55,0.95,False,10,45,True,-36.23156138389548,-36.375077846398156,,-36.11307517768755
4,55,0.95,False,10,45,True,66.7139247630303,65.43328642034024,,66.88588924597346
4,55,0.95,False,10,45,True,86.9519032202073,86.39426557752573,,86.39436225751227
4,55,0.95,False,10,45,True,58.6842182748794,58.42234876043176,,58.33519405038384
4,55,0.95,False,10,45,True,-55.40317458924246,-55.29305029410673,,-55.609335915645545
4,55,0.95,False,10,45,True,-87.09520257197687,-87.06697862787547,,-86.99549667688964
4,55,0.95,False,10,45,True,42.841850675226794,41.33713027014053,,42.68958530441427
4,55,0.95,False,10,45,True,-85.03040162116793,-84.28496852456077,,-84.59961616508616
4,55,0.95,False,10,45,True,35.6997331959914,36.08814006608335,,36.060402239820355
4,55,0.95,False,10,45,True,-66.28138631511351,-65.5456009069714,,-66.11425693405997
4,55,0.95,False,10,45,True,79.58106802846613,79.58196191202636,,79.50272638550906
4,55,0.95,False,10,45,True,-33.03371074697047,-32.69527056560908,,-32.541560061107596
4,55,0.95,False,10,45,True,-42.0101540783182,-42.324124096624544,,-42.02461021468437
4,55,0.95,False,10,45,True,68.98265400943595,69.09182966784303,,69.13734140577212
4,55,0.95,False,10,45,True,65.13435970756369,65.18403438117642,,65.10368548752497
4,55,0.95,False,10,45,True,76.95235978311503,77.61004423436876,,77.58937303337873
4,55,0.95,False,10,45,True,89.69156580301416,-86.71629091635583,,87.34011885626371
4,55,0.95,False,10,45,True,-52.34031038154974,-52.4285179318925,,-52.36602279939795
4,55,0.95,False,10,45,True,-56.97307390361627,-37.84709642439639,,-56.71039919729669
4,55,0.95,False,10,45,True,-69.76232352385409,-70.38487792826788,,-69.63315460683718
4,55,0.95,False,10,45,True,-26.95817043913843,40.84954176006063,,-26.00582839136518
4,55,0.95,False,10,45,True,-73.20507091880677,-43.35222625798417,,-73.10232780305101
4,55,0.95,False,10,45,True,16.672075807268374,17.228193975184055,,16.751146725486986
4,55,0.95,False,10,45,True,-21.455542470780443,-25.348464566892687,,-21.8512461137456
4,55,0.95,False,10,45,True,-4.924902102290506,-5.043612025631145,,-4.905032757357948
4,55,0.95,False,10,45,True,-8.511373507645933,-29.987844461677934,,-8.501286200912038
4,55,0.95,False,10,45,True,15.588800103703571,15.917415345133906,,15.88625755811567
4,55,0.95,False,10,45,True,86.34402501201916,84.42025446088061,,86.21107293071464
4,55,0.95,False,10,45,True,76.70351184144721,76.61648175209785,,76.74222175330462
4,55,0.95,False,10,45,True,46.50642153198687,47.17381560055809,,46.18880737428842
4,55,0.95,False,10,45,True,-70.95062177404608,-60.347840678582045,,-70.95142824550533
4,55,0.95,False,10,45,True,-81.36224312516653,-81.41803177276753,,-81.424648940484
4,55,0.95,False,10,45,True,65.70425253584814,56.74991623168039,,65.40279668903018
4,55,0.95,False,10,45,True,-40.72771406748561,-42.565806956558184,,-40.647817605379835
4,55,0.95,False,10,45,True,-54.304171996414986,-54.405567623742826,,-54.79456141053543
4,55,0.95,False,10,45,True,-15.34937792641088,-0.07974652749017293,,-15.737859133386008
4,55,0.95,False,10,45,True,30.873581464853117,30.748104426631564,,30.904346420687848
4,55,0.95,False,10,45,True,-28.676641714396272,-28.715217168587444,,-28.664838440710415
4,55,0.95,False,10,45,True,68.39960106589302,68.47966846907045,,68.58549656432199
4,55,0.95,False,10,45,True,15.589242906819115,15.86976968934626,,15.811677679096244
4,55,0.95,False,10,45,True,85.92707809452652,85.12229272030294,,86.282062123049
4,55,0.95,False,10,45,True,-63.786734687997345,-64.02012810356632,,-63.96861026510339
4,55,0.95,False,10,45,True,1.2322400007276442,1.2727791131301813,,1.158221915477738
4,55,0.95,False,10,45,True,-22.05508596335306,-22.62887905560335,,-22.16089025151023
4,55,0.95,False,10,45,True,-13.997623268422494,-14.117449969820505,,-14.213963481428365
4,55,0.95,False,10,45,True,-47.93101275033509,-47.88727032195793,,-47.88727032195793
4,55,0.95,False,10,45,True,-72.17756384877687,-71.94203588420754,,-72.37489073516363
4,55,0.95,False,10,45,True,87.84232673041184,87.4056504698917,,87.54031251575353
4,55,0.95,False,10,45,True,-44.3825197746096,-44.26632874205054,,-43.9443645155794
4,55,0.95,False,10,45,True,5.812297354542238,5.976343874055925,,6.0468586468965935
4,55,0.95,False,10,45,True,23.517974295493694,23.709619237315163,,23.1254993449532
4,55,0.95,False,10,45,True,88.63821856331109,88.42186853640835,,88.22462457417167
4,55,0.95,False,10,45,True,-65.55120427162268,-65.90573225691799,,-65.71428000705835
4,55,0.95,False,10,45,True,-85.97865126979752,-85.66076899103253,,-85.82567591575643
4,55,0.95,False,10,45,True,-5.780944092694055,-5.684318611751645,,-5.668078596591815
4,55,0.95,False,10,45,True,48.991431427768866,48.80510040829292,,48.746712659796366
4,55,0.95,False,10,45,True,1.8447015961484516,1.9832085869222305,,1.9597036395854648
4,55,0.95,False,10,45,True,56.79182213050187,56.947979306137974,,56.97404603588841
4,55,0.95,False,10,45,True,-27.56152863225302,-27.867977413237043,,-27.820971799642226
4,55,0.95,False,10,45,True,-61.33818250562077,-30.975758105558064,,-61.52051243564981
4,55,0.95,False,10,45,True,8.736103876179786,8.577030836299791,,8.599359285680569
4,55,0.95,False,10,45,True,70.76165590162017,70.83830280324239,,70.87782148288528
4,55,0.95,False,10,45,True,26.846707922796806,26.20106534034538,,26.664565440436622
4,55,0.95,False,10,45,True,-73.42407582059981,-73.58578661252926,,-73.64702733651669
4,55,0.95,False,10,45,True,-34.54686850062652,-34.628650530237124,,-34.89488904566441
4,55,0.95,False,10,45,True,-63.76432004163646,-63.70424025134363,,-63.70424025134363
4,55,0.95,False,10,45,True,-35.45308104168674,-35.57300740779485,,-35.53909063092782
4,55,0.95,False,10,45,True,-65.00101608659911,-64.8254318463296,,-65.0969369603066
4,55,0.95,False,10,45,True,17.981058990313905,18.8184558358721,,18.053099361176113
4,55,0.95,False,10,45,True,56.79213656151251,56.72676568725167,,56.72644530238066
4,55,0.95,False,10,45,True,79.02713345299593,79.38548048467607,,79.26254464279029
4,55,0.95,False,10,45,True,62.60965125093556,11.786476557475012,,63.05458488589821
4,55,0.95,False,10,45,True,-79.49542822214175,-79.36359898176117,,-79.57901058036282
4,55,0.95,False,10,45,True,-28.27906161178611,-13.549580226951283,,-28.47607234067182
4,55,0.95,False,10,45,True,-33.83824394991569,-33.913325624883804,,-33.85156966704361
4,55,0.95,False,10,45,True,61.9350813716088,61.207689247750736,,61.9428590319477
4,55,0.95,False,10,45,True,-3.703468284114042,-3.8869498542997705,,-3.516098844328076
4,55,0.95,False,10,45,True,77.19208586395486,77.33555058709202,,76.82664970111684
4,55,0.95,False,10,45,True,-85.35856655608204,17.248047335103966,,-85.57374025191544
4,55,0.95,False,10,45,True,37.028793260480406,37.06582178217461,,37.19303463532103
4,55,0.95,False,10,45,True,73.91699448350977,73.92334242646974,,73.70119057039902
4,55,0.95,False,10,45,True,81.167860116861,81.53754681387952,,82.0704644020625
4,55,0.95,False,10,45,True,-40.72393578325797,-40.35977907625977,,-40.39297833153776
4,55,0.95,False,10,45,True,10.94564730249397,9.482098930491171,,10.87408631195872
4,55,0.95,False,10,45,True,81.29897316810606,81.9261817958968,,80.58807016299926
4,55,0.95,False,10,45,True,38.59854323604497,27.07657555140868,,38.540155139484426
4,55,0.95,False,10,45,True,55.23018435141363,55.457871016120265,,55.174537401172884
4,55,0.95,False,10,45,True,19.128350792638283,18.432033685274266,,18.967302155516137
4,55,0.95,False,10,45,True,60.79962008800508,59.79507083727523,,60.38350037341575
4,55,0.95,False,10,45,True,2.297139140320572,1.8638430693699226,,2.3321913732547492
4,55,0.95,False,10,45,True,-29.256720053333037,-26.500274002411604,,-29.531198057978063
4,55,0.95,False,10,45,True,35.95174601659579,36.056223936432225,,35.95756563246726
4,55,0.95,False,10,45,True,-29.659937898774892,-21.264960057890942,,-29.588112600964433
4,55,0.95,False,10,45,True,-10.665025632077239,-10.407064959455559,,-10.881413914375061
4,70,0.95,False,0,60,True,-52.426683586096075,-52.196509443239606,,-52.224474694090944
4,70,0.95,False,0,60,True,-19.771241690808534,-19.517900397308306,,-19.80250158033263
4,70,0.95,False,0,60,True,17.680437695254646,18.072591053119712,,17.595678867355144
4,70,0.95,False,0,60,True,-45.75452830509865,-45.28188177543669,,-45.96582835447483
4,70,0.95,False,0,60,True,14.01749603969213,14.028124153276375,,14.176989415442462
4,70,0.95,False,0,60,True,-3.3287556620184615,-3.4034021825066803,,-3.566516983460419
4,70,0.95,False,0,60,True,70.88100160679592,70.68339962110211,,71.05648420906205
4,70,0.95,False,0,60,True,-80.2279271651275,-80.67773840876993,,-80.81691984401802
4,70,0.95,False,0,60,True,36.11281366667579,36.587588171869804,,36.14597178016228
4,70,0.95,False,0,60,True,-83.45952835457811,-84.9639275347469,,-83.53600765999678
4,70,0.95,False,0,60,True,84.39041217740083,84.19452666478881,,84.26276941034197
4,70,0.95,False,0,60,True,38.1543141032673,38.52247244218023,,38.674859768987304
4,70,0.95,False,0,60,True,-52.391411865551184,-52.827543922643784,,-52.73740977621575
4,70,0.95,False,0,60,True,-27.095843814859215,-26.98467421747238,,-26.954164137169307
4,70,0.95,False,0,60,True,68.30483457896504,67.98972956618242,,68.22901287080066
4,70,0.95,False,0,60,True,87.30379057773176,86.98930544096018,,87.03714203165809
4,70,0.95,False,0,60,True,84.78851375042848,66.22526542289555,,84.28223207494666
4,70,0.95,False,0,60,True,-17.89551924930172,-17.872920093605792,,-17.947800025232613
4,70,0.95,False,0,60,True,-50.10325984745509,-50.020692278188974,,-49.979880653812586
4,70,0.95,False,0,60,True,-53.76581698354941,-53.74420592831413,,-54.38335874002702
4,70,0.95,False,0,60,True,-75.26301136120505,-75.46266808257396,,-75.44501954707083
4,70,0.95,False,0,60,True,56.00239770567195,56.29792879276768,,57.1002932493618
4,70,0.95,False,0,60,True,1.7362280877118872,0.6194753903163216,,1.8179276242122444
4,70,0.95,False,0,60,True,-52.227046419131,-52.360785017041685,,-52.09647356412263
4,70,0.95,False,0,60,True,58.570788789946384,58.18172916383182,,58.13357618444609
4,70,0.95,False,0,60,True,-51.63976029047021,-52.180733321470676,,-50.905582458075386
4,70,0.95,False,0,60,True,-70.91080241826496,-70.40405381904489,,-71.08605085393003
4,70,0.95,False,0,60,True,-30.383429438729124,-29.909638890454108,,-30.374708299382778
4,70,0.95,False,0,60,True,63.541709613473664,63.92099834080199,,63.75599329142762
4,70,0.95,False,0,60,True,54.06445953983826,54.18500294282587,,54.35022867265208
4,70,0.95,False,0,60,True,-36.553424879420234,-36.560540430916205,,-36.38361253433882
4,70,0.95,False,0,60,True,35.731422791182474,36.06530524667026,,36.043858822679425
4,70,0.95,False,0,60,True,4.745150226481366,41.264062000095855,,4.753808703882995
4,70,0.95,False,0,60,True,21.25925073785188,21.449361603462975,,21.463548024415392
4,70,0.95,False,0,60,True,-25.156182793776726,-25.170903852274698,,-25.342790064797267
4,70,0.95,False,0,60,True,-27.365183872136647,-26.4514403737507,,-26.554823985343234
4,70,0.95,False,0,60,True,29.383759074708625,29.167749941382098,,29.614827608897606
4,70,0.95,False,0,60,True,68.78513075813323,68.43735074138387,,68.82765618748024
4,70,0.95,False,0,60,True,-32.44706025728807,-32.46703246585419,,-32.45445493859951
4,70,0.95,False,0,60,True,69.8362773675353,42.311803300149094,,69.79083671543724
4,70,0.95,False,0,60,True,13.069518743563147,13.086732621458363,,13.428797874743408
4,70,0.95,False,0,60,True,-53.113986613646475,37.29004717279801,,-53.21712193744525
4,70,0.95,False,0,60,True,-36.64450794848785,-37.05837357131059,,-37.072023027818915
4,70,0.95,False,0,60,True,-34.78613533406465,-34.934818991711,,-34.94674519682171
4,70,0.95,False,0,60,True,60.99495254806539,59.83244394153492,,60.704464388935754
4,70,0.95,False,0,60,True,-25.44084203949687,-25.584713379652626,,-25.567587012683703
4,70,0.95,False,0,60,True,-53.03154968158606,-52.682021536785925,,-52.82290770337105
4,70,0.95,False,0,60,True,-52.565818576948814,-52.629940036046584,,-52.42023157329394
4,70,0.95,False,0,60,True,12.127030055383475,11.822676544653438,,11.975546952889893
4,70,0.95,False,0,60,True,-7.923673215754496,-7.8501057235344485,,-7.6900442900950425
