k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,3500,inf,False,0,750,True,65.92229816567529,66.82819012176243
4,3500,inf,False,0,750,True,78.98141327506885,77.61632518071971
4,3500,inf,False,0,750,True,-66.39464154511984,-62.551254964999195
4,3500,inf,False,0,750,True,-73.76030582324994,-67.22930348653846
4,3500,inf,False,0,750,True,-42.272421429464586,-40.28537977785898
4,3500,inf,False,0,750,True,42.2858254927027,40.4738250307991
4,3500,inf,False,0,750,True,-6.952526084328418,-7.6122172490196265
4,3500,inf,False,0,750,True,60.121798490203425,60.719764062219596
4,3500,inf,False,0,750,True,-79.03530203159362,-74.42545517817383
4,3500,inf,False,0,750,True,70.52307418679653,67.93799335335152
4,3500,inf,False,0,750,True,-23.696594755719328,-25.440338251925734
4,3500,inf,False,0,750,True,31.79526326013319,27.242512399082333
4,3500,inf,False,0,750,True,49.180734870635455,47.56683156115905
4,3500,inf,False,0,750,True,-72.59612443966914,-63.43492154857401
4,3500,inf,False,0,750,True,44.93509663903093,49.542298989630176
4,3500,inf,False,0,750,True,-30.699042366002175,-27.18012557373656
4,3500,inf,False,0,750,True,11.42471722039999,24.575989516459217
4,3500,inf,False,0,750,True,-34.45162684108564,-34.139831042030416
4,3500,inf,False,0,750,True,37.92131317358881,40.508472197770736
4,3500,inf,False,0,750,True,-40.31312726525315,-39.21624140158661
4,3500,inf,False,0,750,True,23.647429884182632,22.590615901821284
4,3500,inf,False,0,750,True,-52.077638052306355,-39.52923713345417
4,3500,inf,False,0,750,True,77.65661535999578,22.399327534661243
4,3500,inf,False,0,750,True,10.890018490546757,11.411394679798226
4,3500,inf,False,0,750,True,32.13632941493768,33.0675239351284
4,3500,inf,False,0,750,True,66.18309520175455,66.07051408883011
4,3500,inf,False,0,750,True,-34.88988505252503,-36.25149415804688
4,3500,inf,False,0,750,True,-41.44571407388726,-34.16412456216834
4,3500,inf,False,0,750,True,-44.44110941648665,-45.90904467752998
4,3500,inf,False,0,750,True,69.62498250918101,56.33268992560247
4,3500,inf,False,0,750,True,-63.80487947597723,-66.81832213483219
4,3500,inf,False,0,750,True,-29.417054345725564,-24.934136558824555
4,3500,inf,False,0,750,True,81.03156964972656,63.92453698651555
4,3500,inf,False,0,750,True,-71.58244806809078,-64.03633254974717
4,3500,inf,False,0,750,True,-19.966224939850783,-10.755779640113113
4,3500,inf,False,0,750,True,-42.62884852456918,-45.52953126270804
4,3500,inf,False,0,750,True,-0.6005748659818578,-2.8930765572204122
4,3500,inf,False,0,750,True,57.264669027429726,64.2488582108669
4,3500,inf,False,0,750,True,58.35686039884975,52.703545043472104
4,3500,inf,False,0,750,True,16.932333432916028,11.131802212651362
4,3500,inf,False,0,750,True,-32.55285262954475,-27.00708756268553
4,3500,inf,False,0,750,True,-41.78277914256557,-44.245287171693235
4,3500,inf,False,0,750,True,16.8748382841126,11.822847698855806
4,3500,inf,False,0,750,True,-9.019061171789435,6.964767444340914
4,3500,inf,False,0,750,True,-49.34037034306866,-43.56681659753209
4,3500,inf,False,0,750,True,-19.377306372729418,-19.898166918566982
4,3500,inf,False,0,750,True,67.84848789575453,59.36440366238057
4,3500,inf,False,0,750,True,-56.29561170939233,-51.186698161817425
4,3500,inf,False,0,750,True,35.831778501217386,22.622990009767673
4,3500,inf,False,0,750,True,-69.2216653955301,-68.4831993831964
4,3500,inf,False,0,750,True,32.22567232042567,37.952525649612255
4,3500,inf,False,0,750,True,-77.0741239828725,-72.19402397867523
4,3500,inf,False,0,750,True,-51.332973478357204,-47.45975447445819
4,3500,inf,False,0,750,True,-68.3855357953287,-62.91281309174828
4,3500,inf,False,0,750,True,64.53093144079999,53.71281673224247
4,3500,inf,False,0,750,True,-22.166275335080773,-28.7890364826987
4,3500,inf,False,0,750,True,70.95554094564963,55.91636684297694
4,3500,inf,False,0,750,True,-62.80460968269407,-61.951553160716095
4,3500,inf,False,0,750,True,73.40221302688872,71.4169245192509
4,3500,inf,False,0,750,True,-71.44994982025983,-71.23523865112202
4,3500,inf,False,0,750,True,31.13115769336169,29.771417060991105
4,3500,inf,False,0,750,True,-47.55896800960466,-45.578181606563355
4,3500,inf,False,0,750,True,-89.58576072354255,-54.90571907960476
4,3500,inf,False,0,750,True,-20.042219332107344,-22.52173680840066
4,3500,inf,False,0,750,True,-6.1994327717311535,-3.931523895442377
4,3500,inf,False,0,750,True,1.4690743936675372,-1.643501897787163
4,3500,inf,False,0,750,True,-73.48530122838763,-74.9127261845966
4,3500,inf,False,0,750,True,-84.1396698515633,-71.46162824321534
4,3500,inf,False,0,750,True,2.2276933347992283,3.214006141614675
4,3500,inf,False,0,750,True,89.80299013361511,-1.5338993933933116
4,3500,inf,False,0,750,True,-65.24150172209029,-66.3545529706165
4,3500,inf,False,0,750,True,-33.10192317805825,-32.22739164298394
4,3500,inf,False,0,750,True,78.07326050510505,67.23620665712038
4,3500,inf,False,0,750,True,63.72691592213347,63.06343101810997
4,3500,inf,False,0,750,True,86.55223514013876,67.43909889012109
4,3500,inf,False,0,750,True,-8.634993288910964,4.098985382144582
4,3500,inf,False,0,750,True,-32.8871053006933,-33.3775626145422
4,3500,inf,False,0,750,True,-78.44801637924787,-75.5355985423449
4,3500,inf,False,0,750,True,-75.55662911277786,-72.28103216062422
4,3500,inf,False,0,750,True,35.988384933942214,32.01166654541734
4,3500,inf,False,0,750,True,17.427779467684452,20.97254518872673
4,3500,inf,False,0,750,True,80.21588989150322,51.90440133650053
4,3500,inf,False,0,750,True,-68.04569217697677,-67.63371060355078
4,3500,inf,False,0,750,True,52.59913535475042,47.594208582484995
4,3500,inf,False,0,750,True,-35.88773499191484,-38.40069720681641
4,3500,inf,False,0,750,True,-85.30817440944247,-79.0724384162294
4,3500,inf,False,0,750,True,88.64908991480605,80.55291784414484
4,3500,inf,False,0,750,True,-82.74682010821479,-57.21290318162597
4,3500,inf,False,0,750,True,40.66944522227907,39.30228749475581
4,3500,inf,False,0,750,True,33.83564569588072,35.285447666954184
4,3500,inf,False,0,750,True,-55.259923881178274,-53.169932044356266
4,3500,inf,False,0,750,True,-61.45872016398623,-60.760843644324716
4,3500,inf,False,0,750,True,88.06220514238883,20.7178817225476
4,3500,inf,False,0,750,True,57.070010491158385,48.35700707062304
4,3500,inf,False,0,750,True,-18.170866979491166,-20.201182441764434
4,3500,inf,False,0,750,True,-4.165153881916462,1.6770549493770799
4,3500,inf,False,0,750,True,-18.23354645893315,-12.492842403786579
4,3500,inf,False,0,750,True,38.064014030068954,40.24273872308186
4,3500,inf,False,0,750,True,56.21937185210209,55.17445833715432
4,3500,inf,False,0,750,True,5.558582827328965,11.52800309738209
4,3500,inf,False,0,750,True,53.515946120263465,46.85005263697378
4,3500,inf,False,0,750,True,55.61107990567218,47.080173263205815
4,3500,inf,False,0,750,True,-75.4048680838732,-70.75010711727886
4,3500,inf,False,0,750,True,21.768693059587072,18.92576047482789
4,3500,inf,False,0,750,True,-33.01266263842682,-34.865447760840766
4,3500,inf,False,0,750,True,73.2192291839643,64.59075203048702
4,3500,inf,False,0,750,True,28.698859358758202,26.839164478450854
4,3500,inf,False,0,750,True,14.425350486393631,14.77972643334595
4,3500,inf,False,0,750,True,-74.12804539835504,-75.75561461143737
4,3500,inf,False,0,750,True,-52.49478293702761,-47.92418982037902
4,3500,inf,False,0,750,True,-17.722945996316966,-15.282838818127686
4,3500,inf,False,0,750,True,10.199452247150543,12.460543134008162
4,3500,inf,False,0,750,True,1.2564882178431855,3.2118251643999
4,3500,inf,False,0,750,True,0.7260304699295818,-6.135065442866918
4,3500,inf,False,0,750,True,49.95516536898179,45.39460947287864
4,3500,inf,False,0,750,True,-4.403390653665274,-8.080141662813173
4,3500,inf,False,0,750,True,55.77949023570044,56.40586612853142
4,3500,inf,False,0,750,True,46.94673580208504,44.97025397378488
4,3500,inf,False,0,750,True,-10.97400447109328,-8.083242961935538
4,3500,inf,False,0,750,True,27.72933595844962,24.566231090362734
4,3500,inf,False,0,750,True,32.72155276471649,19.01463171183349
4,3500,inf,False,0,750,True,-41.379750146462534,-42.68348031795807
4,3500,inf,False,0,750,True,42.457847366633715,39.14592867134107
4,3500,inf,False,0,750,True,-57.88150374825459,-59.35168053971396
4,3500,inf,False,0,750,True,46.763341592717346,43.68306614457279
4,3500,inf,False,0,750,True,-6.0449332024454625,-3.6936206708905472
4,3500,inf,False,0,750,True,62.81606602261573,61.31328904229842
4,3500,inf,False,0,750,True,-37.572591845357906,-32.31381889400199
4,3500,inf,False,0,750,True,-16.103242429437188,-15.107297602286984
4,3500,inf,False,0,750,True,-38.03221580485785,-39.10865574617983
4,3500,inf,False,0,750,True,-12.289573011767187,-14.40966013589997
4,3500,inf,False,0,750,True,26.908824671825975,29.721024964605036
4,3500,inf,False,0,750,True,56.398362273489944,51.52540121087478
4,3500,inf,False,0,750,True,77.21173703689061,70.0285604158978
4,3500,inf,False,0,750,True,-22.37732424131654,-24.136249427672002
4,3500,inf,False,0,750,True,-86.11596978583333,-64.4560212143138
4,3500,inf,False,0,750,True,25.343260178495864,22.703777751459572
4,3500,inf,False,0,750,True,-1.7889641820758455,-4.319530962152205
4,3500,inf,False,0,750,True,2.337079941316626,-5.322372075723039
4,3500,inf,False,0,750,True,67.07549207861985,60.3659939632725
4,3500,inf,False,0,750,True,47.788276694315606,40.797934454804704
4,3500,inf,False,0,750,True,83.60154177651323,77.72869508019458
4,3500,inf,False,0,750,True,8.602655886576109,9.3960862190701
4,3500,inf,False,0,750,True,44.374083430957526,45.99154223058087
4,3500,inf,False,0,750,True,-83.28524679921152,-72.67402334972202
4,3500,inf,False,0,750,True,25.5442050917188,31.149541034046948
4,3500,inf,False,10,750,True,-83.28923465425629,-77.58169075207493
4,3500,inf,False,10,750,True,65.7811523910178,60.02093068915909
4,3500,inf,False,10,750,True,-41.79072225708991,-34.47636562089985
4,3500,inf,False,10,750,True,12.318858111145657,16.54025383678619
4,3500,inf,False,10,750,True,8.837837644463615,-3.8238794839149426
4,3500,inf,False,10,750,True,-36.55463800321679,-35.29108432581335
4,3500,inf,False,10,750,True,65.66160715508022,57.64936502356371
4,3500,inf,False,10,750,True,51.07469593672952,46.57283479546941
4,3500,inf,False,10,750,True,24.798532307044393,21.706015209365844
4,3500,inf,False,10,750,True,-15.863987018722078,-3.0409374739354735
4,3500,inf,False,10,750,True,62.311973294530375,67.47611990473307
4,3500,inf,False,10,750,True,35.59932793179947,31.94157313296212
4,3500,inf,False,10,750,True,14.432886045763906,11.116517025295286
4,3500,inf,False,10,750,True,9.472976342688437,10.668336478685665
4,3500,inf,False,10,750,True,81.57609221454761,80.9724097614751
4,3500,inf,False,10,750,True,4.3301590476505405,1.917069709139167
4,3500,inf,False,10,750,True,4.518211341011336,1.4704271644925553
4,3500,inf,False,10,750,True,22.733085897208763,19.770464024888117
4,3500,inf,False,10,750,True,2.930298872808015,-3.3846646863925436
4,3500,inf,False,10,750,True,-4.520831123837662,-10.761952991350572
4,3500,inf,False,10,750,True,-57.76743645638673,-57.17830666611191
4,3500,inf,False,10,750,True,-23.677411865155012,-31.901158401904226
4,3500,inf,False,10,750,True,71.10851864576739,69.85522793589814
4,3500,inf,False,10,750,True,-47.46677523288068,-38.72623665105628
4,3500,inf,False,10,750,True,-20.46672895009045,-22.2326735239575
4,3500,inf,False,10,750,True,-68.02603405138748,-65.1366073441973
4,3500,inf,False,10,750,True,-60.84647275921695,-61.562251065147905
4,3500,inf,False,10,750,True,4.799320839326103,-2.2268239083617014
4,3500,inf,False,10,750,True,9.492834644602661,7.91019880668907
4,3500,inf,False,10,750,True,-80.38701881310736,-64.83593113201538
4,3500,inf,False,10,750,True,-3.29766925514657,-4.3858283613637905
4,3500,inf,False,10,750,True,-56.04372711232423,-55.9956776854079
4,3500,inf,False,10,750,True,-86.0189972376687,-75.43225244735034
4,3500,inf,False,10,750,True,72.31632818105275,68.377200700926
4,3500,inf,False,10,750,True,-66.74431219200304,-58.73784245589057
4,3500,inf,False,10,750,True,-4.338987170269605,-5.693710933501617
4,3500,inf,False,10,750,True,-1.4872403728490375,1.9972188759323595
4,3500,inf,False,10,750,True,-47.645432561890175,-50.663470695713215
4,3500,inf,False,10,750,True,88.55399532609438,-69.11819346219264
4,3500,inf,False,10,750,True,74.90176647618422,66.428190361978
4,3500,inf,False,10,750,True,34.78659123040981,28.479312206576296
4,3500,inf,False,10,750,True,57.61060807918308,49.78246311977244
4,3500,inf,False,10,750,True,-23.08448274687624,-25.025520231638797
4,3500,inf,False,10,750,True,14.58856730479962,17.674453799094252
4,3500,inf,False,10,750,True,46.108795901800804,45.79669174392968
4,3500,inf,False,10,750,True,2.0419059441758955,6.999944895315222
4,3500,inf,False,10,750,True,-88.83151184717782,51.22027022379403
4,3500,inf,False,10,750,True,-52.13222425538356,-54.06275556449883
4,3500,inf,False,10,750,True,54.68302946933359,47.725943743688624
4,3500,inf,False,10,750,True,14.102076520100345,15.104752143194432
4,3500,inf,False,10,750,True,84.69103967680086,78.26857259531853
4,3500,inf,False,10,750,True,-85.93250846915359,-87.39335581267777
4,3500,inf,False,10,750,True,13.175581776788912,17.695092853507823
4,3500,inf,False,10,750,True,25.607505971366017,21.504377988387027
4,3500,inf,False,10,750,True,-24.836102257969397,-22.675815263563308
4,3500,inf,False,10,750,True,5.67095123373848,7.884623399031622
4,3500,inf,False,10,750,True,83.49375040066079,57.10309130582165
4,3500,inf,False,10,750,True,72.87403566617232,69.23533071050143
4,3500,inf,False,10,750,True,63.25286419891425,64.22960940390453
4,3500,inf,False,10,750,True,68.98715195943834,64.74148678374897
4,3500,inf,False,10,750,True,30.312495956792542,15.062585058976898
4,3500,inf,False,10,750,True,12.03055162839939,8.463911934160866
4,3500,inf,False,10,750,True,-72.28688691291688,-65.89442776782411
4,3500,inf,False,10,750,True,47.45774252548054,46.158057938983525
4,3500,inf,False,10,750,True,30.784011729019813,29.53800796106632
4,3500,inf,False,10,750,True,-69.11509166689753,-62.518397381743675
4,3500,inf,False,10,750,True,12.317311982811793,8.579997610636687
4,3500,inf,False,10,750,True,-16.559591313458046,-15.50383763633854
4,3500,inf,False,10,750,True,-80.32884623432636,-49.16995979836048
4,3500,inf,False,10,750,True,-16.864122118345527,-15.051228261520412
4,3500,inf,False,10,750,True,40.45227216262354,43.755124389756766
4,3500,inf,False,10,750,True,8.627554256516149,10.36141353333451
4,3500,inf,False,10,750,True,75.71762644810121,73.39081526901967
4,3500,inf,False,10,750,True,78.81439973679264,47.20266482213242
4,3500,inf,False,10,750,True,2.3356602165656764,0.03716623401185411
4,3500,inf,False,10,750,True,-22.84868310922369,-21.336171871881884
4,3500,inf,False,10,750,True,-47.64664015570209,-37.34783477521954
4,3500,inf,False,10,750,True,-52.94355175745943,-51.52582817273318
4,3500,inf,False,10,750,True,-44.36766285406118,-45.29236768711452
4,3500,inf,False,10,750,True,68.26311324753557,65.25940458563583
4,3500,inf,False,10,750,True,38.07944361692555,38.79744498948114
4,3500,inf,False,10,750,True,74.04985658608724,66.79403378827061
4,3500,inf,False,10,750,True,51.87467370023647,43.78447168027161
4,3500,inf,False,10,750,True,32.32580623581571,26.866728794551573
4,3500,inf,False,10,750,True,-35.44670786263786,-32.48077519660226
4,3500,inf,False,10,750,True,23.980050676077735,20.495221987089238
4,3500,inf,False,10,750,True,17.601180398353048,16.48478314585454
4,3500,inf,False,10,750,True,89.74796362738572,-66.12828504170172
4,3500,inf,False,10,750,True,4.035035241526878,4.779252387089955
4,3500,inf,False,10,750,True,-30.71254844937243,-29.761111549797917
4,3500,inf,False,10,750,True,3.2840563082131102,6.965103406603472
4,3500,inf,False,10,750,True,5.202691472464275,-4.476039078066219
4,3500,inf,False,10,750,True,30.99175674026118,33.62203436484519
4,3500,inf,False,10,750,True,77.35298561068387,60.42861034543972
4,3500,inf,False,10,750,True,-45.23915863897537,-43.619675826522425
4,3500,inf,False,10,750,True,84.51302529047936,69.92480630827413
4,3500,inf,False,10,750,True,-76.32870366681846,-64.94791000399319
4,3500,inf,False,10,750,True,37.6678821768209,37.08463784229845
4,3500,inf,False,10,750,True,37.88488471594585,40.872199683464316
4,3500,inf,False,10,750,True,65.21090372288532,63.63101881232624
4,3500,inf,False,10,750,True,-80.55090232631248,-76.99355065661757
4,3500,inf,False,10,750,True,-68.19478132798977,-65.40120572428854
4,3500,inf,False,10,750,True,33.765511259920835,29.450827554602984
4,3500,inf,False,10,750,True,39.71044193391427,32.676262220448635
4,3500,inf,False,10,750,True,-4.615656268015884,-6.491777197460552
4,3500,inf,False,10,750,True,-81.12461091166777,-74.92951948378884
4,3500,inf,False,10,750,True,-21.872767808195253,-24.440667484781578
4,3500,inf,False,10,750,True,-45.789211322847855,-39.85156138027442
4,3500,inf,False,10,750,True,34.982458181263354,34.82377228311203
4,3500,inf,False,10,750,True,-49.12115711778193,-42.7673723457707
4,3500,inf,False,10,750,True,-47.57342255025933,-41.889401932385745
4,3500,inf,False,10,750,True,-49.35105919514652,-51.31376442875704
4,3500,inf,False,10,750,True,72.52488434963207,74.79369259486343
4,3500,inf,False,10,750,True,-21.3233837652252,-20.052738883410857
4,3500,inf,False,10,750,True,43.58358563539553,41.14050995110625
